obra;material;preco;quantidade;valor;data;percentual
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Gás Oxigenio;100.0;3.0;300.0;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;5.0;150.0;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Gás R410a. Ref.: DuPont (VRF);90.0;10.84;975.6;28/11/2025;0.4
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;60.0;2.0;120.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;10.0;600.0;28/11/2025;0.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);8.0;10.0;80.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Chapa de aço galvanizado #26. Ref.: GUERDAU;9.56;316.0;3020.96;28/11/2025;1.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Isolamento em lã de vidro;14.0;0.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Chapa preta #16 (coifas);10.63;300.0;3189.0;28/11/2025;1.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Isolamento em manta de lã cerâmica, densidade 96 kg/m³. Ref.: ROCKTEC. (coifas);85.0;25.0;2125.0;28/11/2025;0.8
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Suportes da rede de dutos Chapa Preta (Chumbador, porca, arruela, barra roscada, ferro chato).;1000.0;1.0;1000.0;28/11/2025;0.4
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Pintura da rede de dutos Chapa Preta (pincel, Rolo, Tinta, Zarcão, Bandeja, etc).;0.0;1.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Junta Flexivel - antivibratoria - alta resistência - não combustivel;93.0;1.0;93.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Duto circular flexivel sem isolamento Ø100 mm;4.5;50.0;225.0;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Duto circular flexivel sem isolamento Ø125 mm;5.0;10.0;50.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Duto circular flexivel sem isolamento Ø150 mm;5.2;20.0;104.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Duto circular flexivel sem isolamento Ø200 mm;6.2;20.0;124.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Duto circular flexivel com isolamento Ø200 mm;18.0;12.0;216.0;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Tubo de PVC Ø100 mm;9.0;11.0;99.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Tubo de PVC Ø125 mm;29.0;7.0;203.0;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Tubo de PVC Ø150 mm;29.0;37.0;1073.0;28/11/2025;0.4
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Tubo de PVC Ø200 mm;33.0;11.0;363.0;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Tubo de PVC Ø250 mm;76.0;10.0;760.0;28/11/2025;0.3
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Conexão PVC;500.0;1.0;500.0;28/11/2025;0.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 785x330. Ref.: Trox AWG 785x330;263.0;2.0;526.0;28/11/2025;0.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 585x330. Ref.: Trox AWG 585x330;209.0;2.0;418.0;28/11/2025;0.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 385x330. Ref.: Trox AWG 385x330;147.0;5.0;735.0;28/11/2025;0.3
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, Ø150;14.0;2.0;28.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, Ø125;11.0;5.0;55.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Protetor tubo de descarga c/ filtro F1, Ø350. Ref.: APC Soler & Palau.;365.0;4.0;1460.0;28/11/2025;0.5
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Dumper regulador de vazão Ø350, resistente a altas temperaturas. Ref.: TROX;914.0;0.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Dumper regulador de pressão p/ duto 200x200 (não achei);92.0;0.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Bocal em plástico ABS. Ref.: MULTIVAK DVK 100;30.0;21.0;630.0;28/11/2025;0.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Bocal em plástico ABS. Ref.: MULTIVAK DVK 125;38.0;9.0;342.0;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Bocal em plástico ABS. Ref.: MULTIVAK DVK 150;43.0;15.0;645.0;28/11/2025;0.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Bocal em plástico ABS. Ref.: MULTIVAK DVK 200;92.0;14.0;1288.0;28/11/2025;0.5
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Regulador de vazão. Ref.: MULTIVAK KVR 100;30.0;21.0;630.0;28/11/2025;0.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Regulador de vazão. Ref.: MULTIVAK KVR 125;38.0;9.0;342.0;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Regulador de vazão. Ref.: MULTIVAK KVR 150;43.0;15.0;645.0;28/11/2025;0.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Regulador de vazão. Ref.: MULTIVAK KVR 200;92.0;14.0;1288.0;28/11/2025;0.5
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Difusor de ar - Ref.: Trox ADLQ AG T3.;171.0;0.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Damper Corta-fogo com elemento fusível - 600x350;900.0;4.0;3600.0;28/11/2025;1.3
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;919.1;1.0;919.1;28/11/2025;0.3
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);800.0;1.0;800.0;28/11/2025;0.3
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;"Mangueira eletroduto corrugado 3/4""";1.61;136.0;218.96;28/11/2025;0.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);9.5;204.0;1938.0;28/11/2025;0.7
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Infraestrutura para Cabo BUS (VRF);9.0;1.0;9.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Enfiação, cabos e Infras;3000.0;1.0;3000.0;28/11/2025;1.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;"Automação painel 10"" para distema VRF";3000.0;1.0;3000.0;28/11/2025;1.1
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Gerenciamento da obra;0.0;1.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Transportes verticais e horizontais;0.0;1.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Fretes;0.0;1.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Diárias;0.0;15.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Plataforma;0.0;1.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Gasolina;0.0;1800.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;ART;0.0;1.0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Equipamentos;0.8033732327724081;0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Rede Frigorigena;0.06776006364483775;0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Dutos / Difusão de ar;0.09935855046106806;0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;Controle e Elétrica;0.02950815312168592;0;0.0;28/11/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;UNIDADE EXTERNA DVM $2 380 V QUENTE E FRIO;46177.43;1.0;46177.43;02/12/2025;50.3
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;EVAPORADORA CASSETE 4 VIAS 48000 Btu/h;2667.42;6.0;16004.52;02/12/2025;17.4
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;CONTROLE REMOTO SEM FIO;210.24;6.0;1261.44;02/12/2025;1.4
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;REFNET INTERNO (EVAPORADORA) - de 51 a 136 kBTU/h;335.67;3.0;1007.01;02/12/2025;1.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;REFNET INTERNO (EVAPORADORA) - de 154 a 240 kBTU/h;520.67;1.0;520.67;02/12/2025;0.6
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;REFNET INTERNO (EVAPORADORA) - de 240 a 336 kBTU/h;600.77;1.0;600.77;02/12/2025;0.7
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;PAINEL CASSETE 4 VIAS;1001.13;6.0;6006.78;02/12/2025;6.5
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Gabinete 1800 m3/h, filtro G4+M5. Modelo FH315-G4+M5 UV, Marca: Sicflux;2662.87;1.0;2662.87;02/12/2025;2.9
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Exaustor Helicocentrífugo InLine. Modelo TD-2000 Silent, Marca Soler & Palau (VER SIMILAR COM SICFLUX);1731.2;1.0;1731.2;02/12/2025;1.9
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo cobre 9.52(3/8'');85.0;7.141;606.99;02/12/2025;0.7
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo cobre 15.88(5/8'');85.0;11.284;959.14;02/12/2025;1.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo cobre 19.05(3/4'');85.0;3.0300000000000002;257.55;02/12/2025;0.3
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo cobre 22.22(7/8'');120.0;7.709;925.08;02/12/2025;1.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo cobre 28.58(1 1/8'');120.0;3.084;370.08;02/12/2025;0.4
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo cobre 34.92(1 3/8'');120.0;5.688;682.56;02/12/2025;0.7
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo elastomero 3/8'';8.05;37.0;297.85;02/12/2025;0.3
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo elastomero 5/8'';9.5;28.0;266.0;02/12/2025;0.3
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo elastomero 3/4'';11.0;6.0;66.0;02/12/2025;0.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo elastomero 7/8'';17.5;13.0;227.5;02/12/2025;0.2
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo elastomero 1 1/8'';21.0;4.0;84.0;02/12/2025;0.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Tubo elastomero 1 3/8'';25.0;6.0;150.0;02/12/2025;0.2
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Cola para elastomero;105.0;1.0;105.0;02/12/2025;0.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Gás R410a. Ref.: Dupont;800.0;2.0;1600.0;02/12/2025;1.7
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;4.0;120.0;02/12/2025;0.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Gás R410a. Ref.: EOS (SPLIT);75.0;17.0;1275.0;02/12/2025;1.4
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Fita prata para junção do isolamento em polietileno;5.0;25.0;125.0;02/12/2025;0.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;11.0;660.0;02/12/2025;0.7
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);8.0;128.0;1024.0;02/12/2025;1.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Chapa galvanizada;10.0;162.0;1620.0;02/12/2025;1.8
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Lã de vidro 38 mm;17.0;37.260000000000005;633.42;02/12/2025;0.7
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Difusor de insuflamento de ar, quatro vias, em aluminio com registro. Moldelo ADLQ TAM.4, Marca TROX;180.0;3.0;540.0;02/12/2025;0.6
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Grelha de exaustão de ar em aluminio, aletas horizontais fixas, com registro. Modelo AE 325x325, Marca TROX;250.0;2.0;500.0;02/12/2025;0.5
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Veneziana para tomada de ar em aluminio, aletas horizontais fixas e tela de proteção. Modelo AWK 597x397, Marca TROX;250.0;2.0;500.0;02/12/2025;0.5
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Duto flexivel;15.0;4.0;60.0;02/12/2025;0.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Diversos (Fita espuma, Fita de acabamento, selo plastico, fita de arquiar e etc.);500.0;1.0;500.0;02/12/2025;0.5
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;8.0;12.0;96.0;02/12/2025;0.1
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Acionamento da tomada de ar externa;350.0;1.0;350.0;02/12/2025;0.4
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Acionamento do exaustor;350.0;1.0;350.0;02/12/2025;0.4
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;cabo de comunicação;10.0;60.0;600.0;02/12/2025;0.7
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Diversos;300.0;1.0;300.0;02/12/2025;0.3
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Gerenciamento da obra;0.0;1.0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Transportes verticais e horizontais;0.0;1.0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Fretes;0.0;1.0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Diárias;0.0;5.0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Plataforma (ANDAIMES);0.0;1.0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Gasolina;0.0;2600.0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;ART;0.0;1.0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Equipamentos;0.8273742155565129;0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Rede Frigorigena;0.10674508274565471;0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Dutos / Difusão de ar;0.04845603574365289;0;0.0;02/12/2025;0.0
HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;Controle e Elétrica;0.017424665954179335;0;0.0;02/12/2025;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Unidade Evaporadora especial Berliner FLD-3,0 (G4+F8) Capacidade 36000BTU/h. Ref.: BerlinerLuft FLD 3,0TR para R410a (1 modulo, serpentina + ventilador)(com condensadora);13201.55;3.0;39604.65;04/12/2023;33.2
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Unidade Evaporadora especial Berliner FLD-2,0 (G4+F8) Capacidade 24000BTU/h. Ref.: BerlinerLuft FLD 2,0TR para R410a (1 modulo, serpentina + ventilador)(com condensadora);13201.55;1.0;13201.55;04/12/2023;11.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Unidade Evaporadora Hospitalar especial Berliner FLC-2,0 (G4+F8+H13 absoluto) Capacidade 24000BTU/h. Ref.: BerlinerLuft FLC 2,0TR/D/E/R para R410a(com condensadora);12340.93;1.0;12340.93;04/12/2023;10.4
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Unidade condensadora para equipmento Solit-System. Capacidade nominal 36000BTU/h - Frio - Fabricantes: Hitachi ou Carrier. FORNECEDORES Abaixo indicados REFRIPARTS: refriparts@refriparts.com.br PAGAMENTO: Contra Pedido PRAZO DE ENTREGA: 90dias (Negociar o menor prazo possível com o fornecedor);4200.0;5.0;21000.0;04/12/2023;17.6
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Exaustor in-line. Ref.: SICFLUX MAXX 100;309.79;1.0;309.79;04/12/2023;0.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Exaustor in-line. Ref.: SICFLUX MAXX 125;445.46;2.0;890.92;04/12/2023;0.7
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Exaustor in-line. Ref.: SICFLUX MAXX 150;491.72;8.0;3933.76;04/12/2023;3.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Caixa filtrante. Ref.: SICFLUX FILBOX 125;312.64;1.0;312.64;04/12/2023;0.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Caixa filtrante. Ref.: SICFLUX FILBOX 150;498.23;4.0;1992.92;04/12/2023;1.7
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;"Tubo de cobre diâmetro 3/8"" (50m)";75.0;11.1;832.5;04/12/2023;0.7
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;"Tubo de cobre diâmetro 5/8"" (10m)";78.0;3.9;304.2;04/12/2023;0.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;"Tubo de cobre diâmetro 3/4"" (40m)";78.0;18.6;1450.8;04/12/2023;1.2
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";8.71;64.0;557.44;04/12/2023;0.5
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";10.17;12.0;122.04;04/12/2023;0.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";13.0;50.0;650.0;04/12/2023;0.5
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Conexões de cobre. Ref.: Eluma;300.0;1.0;300.0;04/12/2023;0.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Gás nitrogênio;180.0;1.0;180.0;04/12/2023;0.2
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Gás acetileno;100.0;1.0;100.0;04/12/2023;0.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Gás Oxigenio;100.0;1.0;100.0;04/12/2023;0.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;1.0;30.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Gás R410a. Ref.: DuPont (VRF);90.0;13.0;1170.0;04/12/2023;1.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;86.0;1.0;86.0;04/12/2023;0.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;5.0;300.0;04/12/2023;0.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);20.0;30.0;600.0;04/12/2023;0.5
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Chapa de MPU 20mm. Ref.: MULTIVAC MPU 20mm;100.0;30.0;3000.0;04/12/2023;2.5
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Suportes da rede de dutos em painel MPU (Chumbador, porca, arruela, barra roscada, ferro chato).;200.0;15.0;3000.0;04/12/2023;2.5
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Adesivo de contato para painel MPU (lata 2,8kg);100.0;2.0;200.0;04/12/2023;0.2
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Fita de Aluminio para acabamento em dutos MPU, 50mm x 50m (2,5m² por rolo);60.0;4.0;240.0;04/12/2023;0.2
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;"Perfil em aluminio para duto MPU, tipo ""F"" 20mm (barra com 3m)";20.0;25.0;500.0;04/12/2023;0.4
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Tubo de PVC Ø100 mm (tubo com 6 m);13.34;3.0;40.02;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Tubo de PVC Ø125 mm (tubo com 6 m);61.67;6.0;370.02;04/12/2023;0.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Tubo de PVC Ø150 mm (tubo com 6 m);61.67;26.0;1603.42;04/12/2023;1.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Joelho 90° PVC Ø100mm;6.46;2.0;12.92;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Joelho 90° PVC Ø125mm;70.66;2.0;141.32;04/12/2023;0.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Joelho 90° PVC Ø150mm;70.66;8.0;565.28;04/12/2023;0.5
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;LUVA PVC Ø100mm;17.9;1.0;17.9;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;LUVA PVC Ø125mm;25.66;2.0;51.32;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;LUVA PVC Ø150mm;25.66;8.0;205.28;04/12/2023;0.2
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Junta flexivel em lona 70x100x70. Ref.: ROCKTEC;25.0;20.0;500.0;04/12/2023;0.4
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Grelha para insuflamento/retorno, simples deflexão, aletas horizontais, com registro. REF.: TROPICAL SV+RG-700x300;228.0;8.0;1824.0;04/12/2023;1.5
