obra;grupo;material_normalizado;material;unidade;data;quantidade;valor_unitario;valor_total;ano
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"NIPLE GALVANIZADO 1/2""";"niple galvanizado 1/2""";UNID.;;72.0;4.65;334.8;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"NIPLE GALVANIZADO 3/4""";"NIPLE GALVANIZADO 3/4""";UNID.;;6.0;12.0;72.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"PARAFUSOS PARA FLANGE 2.1/2""";"PARAFUSOS PARA FLANGE 2.1/2""";UNID.;;9720.0;3.0;29160.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"PARAFUSOS PARA FLANGE 2.1/2""";"Parafusos para flange 2.1/2""";UNID.;;504.0;3.0;1512.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"PARAFUSOS PARA FLANGE 3""";"Parafusos para flange 3""";UNID.;;1008.0;2.3333333333333335;2352.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"PORCAS PARA FLANGE 2.1/2""";"PORCAS PARA FLANGE 2.1/2""";UNID.;;9720.0;1.5;14580.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"PORCAS PARA FLANGE 2.1/2""";"Porcas para flange 2.1/2""";UNID.;;504.0;1.5;756.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"PORCAS PARA FLANGE 3""";"Porcas para flange 3""";UNID.;;672.0;1.5;1008.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;PPR COMPLEMENTO;PPR Complemento;;;1.0;4849.17;4849.17;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;PRESILHA PARA ALUMÍNIO LISO;PRESILHA PARA ALUMÍNIO LISO;UNID.;;300.0;0.2682926829268293;80.48780487804879;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"REDUÇÃO AÇO GALVANIZADO DE 1"" PARA 2.1/2""";"REDUÇÃO AÇO GALVANIZADO DE 1"" PARA 2.1/2""";UNID.;;13.0;304.90000000000003;1288.2;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"SIFÃO CACHUMBO DE LATÃO 1/2""";"SIFÃO CACHUMBO DE LATÃO 1/2""";UNID.;;6.0;150.0;900.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"SIFÃO TROMBETA 1/2""";"SIFÃO TROMBETA 1/2""";UNID.;;9.0;137.71333333333334;1239.42;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"SIFÃO TROMBETA, 1/2""";"Sifão trombeta, 1/2""";UNID.;;18.0;131.57;2368.2599999999998;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;SUPORTE PARA REDE HIDRÁULICA (MÃO FRANCESA);SUPORTE PARA REDE HIDRÁULICA (mão francesa);UNID.;;240.0;60.0;14366.380000000001;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TE REDUÇÃO PPR 110X75 MM;TE REDUÇÃO PPR 110X75 MM;UNID.;;68.0;137.21;9330.28;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TE REDUÇÃO PPR 40X32 MM;TE REDUÇÃO PPR 40X32 MM;UNID.;;36.0;5.833333333333333;210.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TE REDUÇÃO PPR 50X32 MM;TE REDUÇÃO PPR 50X32 MM;UNID.;;48.0;10.465;400.91999999999996;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TE REDUÇÃO PPR 63X40 MM;TE REDUÇÃO PPR 63X40 MM;UNID.;;24.0;21.3;511.20000000000005;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TE REDUÇÃO PPR 75X50 MM;TE REDUÇÃO PPR 75X50 MM;UNID.;;36.0;41.86;1506.96;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TE REDUÇÃO PPR 75X63 MM;TE REDUÇÃO PPR 75X63 MM;UNID.;;68.0;25.95;1764.6;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TE REDUÇÃO PPR 90X63 MM;TE REDUÇÃO PPR 90X63 MM;UNID.;;68.0;62.79;4269.72;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TERMÔMETRO DE VIDRO COM CAPELA ASTE 100MM 1/2""";"TERMÔMETRO DE VIDRO COM CAPELA ASTE 100MM 1/2""";UNID.;;12.0;132.7975;1593.5700000000002;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TINTA ZARCÃO;Tinta Zarcão;PÇS;;3.0;86.76;260.28000000000003;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TUBO DE AÇO CARBONO 6""";"Tubo de aço carbono 6""";M;01/01/2010;12.0;322.5;6030.0;2010
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TUBO DE AÇO CARBONO, 6""";"Tubo de aço carbono, 6""";M;01/01/2010;12.0;322.5;6030.0;2010
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TUBO DE AÇO GALVANIZADO 1/2""";"Tubo de aço galvanizado 1/2""";M;;48.0;36.449999999999996;5589.6;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TUBO DE AÇO SCH 40 2.1/2""";"Tubo de aço Sch 40 2.1/2""";M;01/01/1920;24.0;90.0;5760.0;1920
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TUBO DE AÇO SCH40, 2.1/2""";"Tubo de aço SCH40, 2.1/2""";M;01/01/1920;24.0;90.0;5760.0;1920
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TUBO DE AÇO SCH40, 3""";"Tubo de aço SCH40, 3""";M;01/01/2120;24.0;115.0;6360.0;2120
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TUBO PPR 110 MM, PN12;TUBO PPR 110 MM, PN12;M;;260.0;88.73222222222223;62237.7;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TUBO PPR 40 MM, PN12;TUBO PPR 40 MM, PN12;M;;30.0;12.755;2778.12;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TUBO PPR 50 MM, PN12;TUBO PPR 50 MM, PN12;M;;10.0;15.0;1250.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TUBO PPR 50 MM, PN12;TUBO PPR 50 MM, PN12;M;01/01/1980;36.0;22.950000000000003;4786.2;1980
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TUBO PPR 63 MM, PN12;TUBO PPR 63 MM, PN12;M;;28.0;30.583333333333332;3926.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TUBO PPR 75 MM, PN12;TUBO PPR 75 MM, PN12;M;;142.0;42.74138364779875;24660.88;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TUBO PPR 90 MM, PN12;TUBO PPR 90 MM, PN12;M;;150.0;63.586800000000004;29038.02;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;TUBULAÇÃO AÇO SCHEDULE 2.1/2';TUBULAÇÃO AÇO Schedule 2.1/2';M;01/01/2070;46.0;90.0;11040.0;2070
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TÊ AÇO GALVANIZADO 1/2""";"Tê aço galvanizado 1/2""";UNID.;;18.0;8.89;160.02;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"TÊ PVCU 1/2""";"TÊ PVCU 1/2""";UNID.;;6.0;30.0;180.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"UNIÃO BRONZE ""LUVA"" 1/2""";"UNIÃO BRONZE ""LUVA"" 1/2""";UNID.;;27.0;60.0;1620.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"UNIÃO GALVANIZADA, 1/2""";"União galvanizada, 1/2""";UNID.;;36.0;47.14000000000001;1697.0400000000002;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;UNIÃO PPR MISTA;União PPR Mista;;01/01/2164;2.0;1082.43;2164.86;2164
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VALVULA DE BLOQUEIO ""ESFERA"" 1/2""";"Valvula de bloqueio ""esfera"" 1/2""";UNID.;;18.0;40.0;720.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;VAZO DE EXPANSÃO EM FIBRA DE VIDRO, VOLUME 1.000L;VAZO DE EXPANSÃO EM FIBRA DE VIDRO, VOLUME 1.000L;PÇS;;2.0;2400.0;5280.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1""";"VÁLVULA DE BLOQUEIO ""ESFERA"" 1""";75.14;;72.0;73.0;5256.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1""";"VÁLVULA DE BLOQUEIO ""ESFERA"" 1""";UNID.;;88.0;73.0;6424.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE BLOQUEIO ""ESFERA"" 3/4""";"VÁLVULA DE BLOQUEIO ""ESFERA"" 3/4""";UNID.;;4.0;44.0;176.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE BLOQUEIO BORBOLETA 2.1/2""";"VÁLVULA DE BLOQUEIO BORBOLETA 2.1/2""";UNID.;;12.0;278.09;3337.08;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE BLOQUEIO BORBOLETA 2.1/2""";"Válvula de Bloqueio Borboleta 2.1/2""";UNID.;;18.0;278.09;5005.62;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE BLOQUEIO BORBOLETA 3""";"Válvula de Bloqueio Borboleta 3""";UNID.;;12.0;634.26;7611.12;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE BLOQUEIO ESFERA 1/2""";"VÁLVULA DE BLOQUEIO ESFERA 1/2""";UNID.;;27.0;40.0;1080.0;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE RETENÇÃO WAFER 2.1/2""";"Válvula de Retenção Wafer 2.1/2""";UNID.;;9.0;507.2;4564.799999999999;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA DE RETENÇÃO WAFER 3""";"Válvula de Retenção Wafer 3""";UNID.;;6.0;323.78;1942.6799999999998;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA IDEPENDENTE DE PRESSÃO 1"" ON-OFF";"VÁLVULA IDEPENDENTE DE PRESSÃO 1"" on-off";UNID.;;6.0;1392.17;8353.02;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA IDEPENDENTE DE PRESSÃO 1.1/4"" ON-OFF";"VÁLVULA IDEPENDENTE DE PRESSÃO 1.1/4"" on-off";UNID.;;38.0;2469.46;93839.48000000001;
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA IDEPENDENTE DE PRESSÃO 1.1/4"" ON-OFF";"VÁLVULA IDEPENDENTE DE PRESSÃO 1.1/4"" on-off";UNID.;01/01/1827;12.0;1827.61;21931.32;1827
CONTATO EVENTOS - AC06625;REDE FRIGORIGENA;"VÁLVULA IDEPENDENTE DE PRESSÃO 3/4"" ON-OFF";"VÁLVULA IDEPENDENTE DE PRESSÃO 3/4"" on-off";UNID.;01/02/2188;2.0;1094.1;2188.2;2188
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;;150.0;1.8;570.0;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;UN;;4.0;159.78;639.12;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;;7.0;58.30666666666667;404.76;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;3.0;100.0;300.0;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;3.0;180.0;540.0;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;3.0;100.0;300.0;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;;6.0;11.733333333333333;70.39999999999999;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/4""";M;;6.0;10.146666666666667;60.88;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;;145.0;10.113333333333333;1618.7;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;;145.0;12.1;1926.4999999999998;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;102.0;10.0;1020.0;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2""";"TUBO DE COBRE DIÂMETRO 1/2""";M;;6.0;44.955000000000005;269.73;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4""";"TUBO DE COBRE DIÂMETRO 1/4""";26.055;;6.0;26.054999999999996;156.32999999999998;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8""";"TUBO DE COBRE DIÂMETRO 3/8""";M;;145.0;26.054999999999996;3777.9750000000004;
CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8""";"TUBO DE COBRE DIÂMETRO 5/8""";M;;145.0;44.955000000000005;6518.475;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4"" COM FIO GUIA";"MANGUEIRA ELETRODUTO CORRUGADA 3/4"" COM FIO GUIA";M;;510.0;1.475;755.5;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;DUTOS;ELETROCALHA PERFURADA 200X100X300 MM #24;ELETROCALHA PERFURADA 200X100X300 MM #24;PÇ;;100.0;87.0;8700.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;DUTOS;EMENDA PARA ELETROCALHA PERFURADA 200X100;EMENDA PARA ELETROCALHA PERFURADA 200X100;PÇ;;100.0;6.56;656.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;DUTOS;PINTURA DAS ELETROCALHAS (BRANCO);Pintura das eletrocalhas (branco);vb;01/01/2000;2.0;2000.0;6000.0;2000
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;DUTOS;SUPORTES DA REDE DE ELETROCALHAS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE ELETROCALHAS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;CJ;01/01/2000;200.0;10.0;4000.0;2000
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;DUTOS;TE ELETROCALHA PERFURADA 200X100;TE ELETROCALHA PERFURADA 200X100;PÇ;;6.0;48.96;293.76;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;4.0;159.78;639.12;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;CONEXÕES DE COBRE. REF: ELUMA;VB;;2.0;300.0;600.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;;16.0;5.0;80.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;8.0;100.0;800.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;10.0;180.0;1800.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;GÁS NITROGÊNIO PRESSURIZAÇÃO;GÁS NITROGÊNIO PRESSURIZAÇÃO;UNID.;;4.0;180.0;720.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;8.0;100.0;800.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";M;;328.0;20.884999999999998;6850.28;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;01/01/1809;134.0;13.5;1809.0;1809
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;01/08/1969;134.0;14.7;1969.8;1969
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;;60.0;17.95;1077.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;;120.0;13.92;1670.4;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;;60.0;16.4;983.9999999999999;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";M;;60.0;8.975;538.5;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";M;;124.0;6.96;863.04;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";M;;16.0;8.2;131.2;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";M;;76.0;12.88;1004.6400000000001;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;384.0;10.0;3840.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;;14.0;30.0;420.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8""";"TUBO DE COBRE DIÂMETRO 1.1/8""";M;;328.0;112.0;42968.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2""";"TUBO DE COBRE DIÂMETRO 1/2""";M;;268.0;23.63318;9013.69224;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4""";"TUBO DE COBRE DIÂMETRO 3/4""";M;;20.0;58.0;1540.0;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4""";"TUBO DE COBRE DIÂMETRO 3/4""";M;01/01/1889;90.0;62.99999999999999;7380.0;1889
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8""";"TUBO DE COBRE DIÂMETRO 3/8""";M;;120.0;16.17149;3140.5788000000002;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8""";"TUBO DE COBRE DIÂMETRO 3/8""";M;01/01/1695;124.0;17.34298;3390.52952;1695
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8""";"TUBO DE COBRE DIÂMETRO 5/8""";M;;76.0;29.92338;3034.17688;
CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8""";"TUBO DE COBRE DIÂMETRO 7/8""";M;;104.0;108.0;13208.0;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;DUTO;ARAME GUIA;ARAME GUIA;M;;1096.0;0.7;767.1999999999999;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;DUTO;ARAME GUIA;ARAME GUIA;rl;;12.0;16.8;201.60000000000002;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;;1050.0;1.094;1148.7;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;01/01/1753;1096.0;1.6;1753.6000000000001;1753
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;DUTOS;ALUMÍNIO CORRUGADO;ALUMÍNIO corrugado;M²;;588.0;31.0;18104.4;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;DUTOS;FITA PARA PRESILHA;FITA PARA PRESILHA;M;;800.0;0.95;760.0;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;DUTOS;FITA PARA PRESILHA;FITA PARA PRESILHA;M;01/01/1837;240.0;7.655384615384615;1837.2923076923075;1837
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;DUTOS;PRESILHA PARA ALUMÍNIO CORRUGADO;PRESILHA PARA ALUMÍNIO CORRUGADO;UN;;1484.0;11.519146341463415;893.1839024390245;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;ARAME E PINCEL;Arame e Pincel;;;1.0;234.9;234.9;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;22.0;110.0;2420.0;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;;2.0;500.0;1000.0;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;;270.0;5.0;1350.0;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;FRETE DO COBRE;Frete do Cobre;pç;;1.0;1258.0;1258.0;
