obra;grupo;material;quantidade;valor_unitario;valor_total;data
DISAUTO - LAGES - AC06023;;CABO BUS (CABO BLINDADO 3X18 AWG);425.0;6.4;4420.0;
DISAUTO - LAGES - AC06023;;CABO ELÉTRICO 1,5MM²;9.0;1.2;28.799999999999997;
forum fpolis (fabricio)- AC17423-R1;;GABINETE DE VENTILAÇÃO, SIROCCO, SIMPLES ASPIRAÇÃO, VAZÃO DE AR DE 5.619 M3/H, PRESSÃO ESTÁTICA DE 30MMCA - COM FILTROS G4+M5. REF.: BERLINERLUFT, MODELO BBS-450;1.0;6675.05;6775.05;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 1/4"" (19M)";2.7;75.0;202.5;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 3/8"" (71M)";15.8;75.0;1185.0;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 1/2"" (41M)";12.4;75.0;930.0;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 5/8"" (53M)";20.3;75.0;1522.5;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 3/4"" (9M)";4.2;75.0;315.0;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 7/8"" (9M)";4.9;75.0;367.5;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 1.1/8"" (22M)";15.6;95.0;1482.0;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";24.0;8.0;192.0;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";88.0;9.06;797.2800000000001;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";52.0;9.55;496.6;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";66.0;10.67;704.22;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";12.0;11.68;140.16;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";12.0;12.57;150.84;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";28.0;14.82;414.96000000000004;
forum fpolis (fabricio)- AC17423-R1;;CONEXÕES DE COBRE. REF.: ELUMA;1.0;600.0;600.0;
forum fpolis (fabricio)- AC17423-R1;;GÁS NITROGÊNIO;3.0;180.0;540.0;
forum fpolis (fabricio)- AC17423-R1;;GÁS ACETILENO;2.0;100.0;200.0;
forum fpolis (fabricio)- AC17423-R1;;GÁS OXIGENIO;2.0;100.0;200.0;
forum fpolis (fabricio)- AC17423-R1;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
forum fpolis (fabricio)- AC17423-R1;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;2.0;100.0;200.0;
forum fpolis (fabricio)- AC17423-R1;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;60.0;120.0;
forum fpolis (fabricio)- AC17423-R1;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);141.0;8.0;1128.0;
forum fpolis (fabricio)- AC17423-R1;;"VÁLVULA ESFÉRICA DANFOSS GBC 1/4"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";4.0;106.91;427.64;
forum fpolis (fabricio)- AC17423-R1;;"VÁLVULA ESFÉRICA DANFOSS GBC 3/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";7.0;102.7;718.9;
forum fpolis (fabricio)- AC17423-R1;;"VÁLVULA ESFÉRICA DANFOSS GBC 1/2"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";4.0;102.78;411.12;
forum fpolis (fabricio)- AC17423-R1;;"VÁLVULA ESFÉRICA DANFOSS GBC 5/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";7.0;123.67;865.69;
forum fpolis (fabricio)- AC17423-R1;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;247.0;14.5;9262.5;
forum fpolis (fabricio)- AC17423-R1;;JUNTA FLEXIVEL EM LONA 70X100X70. REF.: ROCKTEC;3.0;20.0;60.0;
forum fpolis (fabricio)- AC17423-R1;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;22.0;25.0;550.0;
forum fpolis (fabricio)- AC17423-R1;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;1852.5;1852.5;
forum fpolis (fabricio)- AC17423-R1;;GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225X225MM. REF.: TROX, MODELO VAT-AG-225X225 OU SIMILAR;3.0;70.0;360.0;
forum fpolis (fabricio)- AC17423-R1;;GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225X225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;6.0;140.0;1140.0;
forum fpolis (fabricio)- AC17423-R1;;GRELHA DE RETORNO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225X225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;3.0;140.0;570.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";PÇ;75000.0;75000.0;5625000000.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";PÇ;6675.05;6675.05;44556292.502500005;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;70.0;189.0;13230.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;70.0;1106.0;77420.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;70.0;868.0;60760.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;70.0;1421.0;99470.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;70.0;294.0;20580.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;75.0;367.5;27562.5;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;75.0;1170.0;87750.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;8.0;192.0;1536.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;9.06;797.2800000000001;7223.356800000001;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;9.55;496.6;4742.530000000001;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;10.67;704.22;7514.0274;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;11.68;140.16;1637.0688;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;12.57;150.84;1896.0588;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;14.82;414.96000000000004;6149.707200000001;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";PÇ;18.0;54.0;972.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";VB;600.0;600.0;360000.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";UNID.;216.0;648.0;139968.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";UNID.;120.0;240.0;28800.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";UNID.;120.0;240.0;28800.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";PÇ;30.0;30.0;900.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;95.0;2185.0;207575.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";LITROS;100.0;200.0;20000.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";CJ;60.0;120.0;7200.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";VB;5000.0;5000.0;25000000.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";UN;106.91;427.64;45718.992399999996;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";UN;102.7;718.9;73831.03;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";UN;102.78;411.12;42254.9136;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";UN;123.67;865.69;107059.88230000001;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";KG;20.0;4940.0;98800.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;24.0;72.0;1728.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";VB;2500.0;2500.0;6250000.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";VB;2223.0;2223.0;4941729.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";PÇ;80.0;240.0;19200.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";PÇ;150.0;900.0;135000.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";PÇ;150.0;450.0;67500.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";VB;1800.0;1800.0;3240000.0;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;1.2;134.4;161.28;
forum fpolis (fabricio)- AC17423-R1;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";M;10.5;2352.0;24696.0;
forum fpolis (fabricio)- AC17423-R1;;GABINETE DE VENTILAÇÃO, SIROCCO, SIMPLES ASPIRAÇÃO, VAZÃO DE AR DE 5.619 M3/H, PRESSÃO ESTÁTICA DE 30MMCA - COM FILTROS G4+M5. REF.: BERLINERLUFT, MODELO BBS-450;1.0;8433.44;8533.44;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 1/4"" (19M)";2.7;68.5979;185.21433;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 3/8"" (71M)";15.8;68.5979;1083.84682;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 1/2"" (41M)";12.4;68.5979;850.61396;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 5/8"" (53M)";20.3;68.5979;1392.53737;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 3/4"" (9M)";4.2;68.5979;288.11118;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 7/8"" (9M)";4.9;77.1;377.79;
forum fpolis (fabricio)- AC17423-R1;;"TUBO DE COBRE DIÂMETRO 1.1/8"" (22M)";15.6;77.1;1202.76;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";24.0;10.8617;260.68080000000003;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";88.0;11.0403;971.5464000000001;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";52.0;18.8656;981.0112;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";66.0;13.0049;858.3234;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";12.0;14.4854;173.8248;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";12.0;16.0129;192.15479999999997;
forum fpolis (fabricio)- AC17423-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";28.0;19.4909;545.7452;
forum fpolis (fabricio)- AC17423-R1;;CONEXÕES DE COBRE. REF.: ELUMA;1.0;627.0;627.0;
forum fpolis (fabricio)- AC17423-R1;;GÁS NITROGÊNIO;3.0;180.0;540.0;
forum fpolis (fabricio)- AC17423-R1;;GÁS ACETILENO;2.0;100.0;200.0;
forum fpolis (fabricio)- AC17423-R1;;GÁS OXIGENIO;2.0;100.0;200.0;
forum fpolis (fabricio)- AC17423-R1;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;20.01;20.01;
forum fpolis (fabricio)- AC17423-R1;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;2.0;89.22;178.44;
forum fpolis (fabricio)- AC17423-R1;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;60.0;120.0;
forum fpolis (fabricio)- AC17423-R1;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);141.0;8.0;1128.0;
forum fpolis (fabricio)- AC17423-R1;;"VÁLVULA ESFÉRICA DANFOSS GBC 1/4"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";4.0;95.7249;382.8996;
forum fpolis (fabricio)- AC17423-R1;;"VÁLVULA ESFÉRICA DANFOSS GBC 3/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";7.0;95.7249;670.0743;
forum fpolis (fabricio)- AC17423-R1;;"VÁLVULA ESFÉRICA DANFOSS GBC 1/2"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";4.0;98.6637;394.6548;
forum fpolis (fabricio)- AC17423-R1;;"VÁLVULA ESFÉRICA DANFOSS GBC 5/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";7.0;98.6637;690.6459;
forum fpolis (fabricio)- AC17423-R1;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;247.0;14.5;9262.5;
forum fpolis (fabricio)- AC17423-R1;;JUNTA FLEXIVEL EM LONA 70X100X70. REF.: ROCKTEC;3.0;20.0;60.0;
forum fpolis (fabricio)- AC17423-R1;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;22.0;25.0;550.0;
forum fpolis (fabricio)- AC17423-R1;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;1852.5;1852.5;
forum fpolis (fabricio)- AC17423-R1;;GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225X225MM. REF.: TROX, MODELO VAT-AG-225X225 OU SIMILAR;1.0;1296.0;1346.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;2;250.0;2250.0;4500.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;1;250.0;2250.0;2250.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;30;100.0;100.0;3000.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;30;60.0;60.0;1800.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;30;20.0;20.0;600.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;30;15.0;15.0;450.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;10;100.0;100.0;1000.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;10;60.0;60.0;600.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;10;20.0;20.0;200.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;10;15.0;15.0;150.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;40;10.0;10.0;400.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;6;100.0;100.0;600.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;6;150.0;150.0;900.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;1;200.0;200.0;200.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;1;250.0;250.0;250.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;3;200.0;200.0;600.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;3;200.0;200.0;600.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;3;500.0;500.0;1500.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;60;15.0;15.0;900.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;2;100.0;100.0;200.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;2;100.0;100.0;200.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;2;100.0;100.0;200.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;2;30.0;30.0;60.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;30;30.0;30.0;900.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;2;30.0;30.0;60.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;2;200.0;200.0;400.0;
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;;2;200.0;200.0;400.0;
FÓRUM ARAQUARÍ - AC14924;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 800 M³/H. PRESSÃO ESTÁTICA 40MMCA. POTÊNCIA 250 W. COM FILTRO G4 E F5. BERLINER;1.0;2700.0;2900.0;
FÓRUM ARAQUARÍ - AC14924;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1000 M³/H. PRESSÃO ESTÁTICA 55MMCA. POTÊNCIA 550 W. COM FILTRO G4 E F5. BERLINER;2.0;2700.0;5800.0;
FÓRUM ARAQUARÍ - AC14924;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1800 M³/H. PRESSÃO ESTÁTICA 45MMCA. POTÊNCIA 750 W. COM FILTRO G4 E F5. BERLINER;3.0;3100.0;9900.0;
FÓRUM ARAQUARÍ - AC14924;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 2000 M³/H. PRESSÃO ESTÁTICA 55MMCA. POTÊNCIA 1100 W. COM FILTRO G4 E F5. BERLINER;1.0;3300.0;3500.0;
FÓRUM ARAQUARÍ - AC14924;;PRESSOSTATO DIFERENCIAL PARA AR, CONECTADO A CAIXA DE VENTILAÇÃO PARA TROCA DO FILTRO. TOLERÂNCIA 15% . REF. ACTUA PS32-02;7.0;200.0;1750.0;
FÓRUM ARAQUARÍ - AC14924;;"TUBO DE COBRE DIÂMETRO 1/4"" (369M) / ELUMA 563";52.2;90.0;4698.0;
FÓRUM ARAQUARÍ - AC14924;;"TUBO DE COBRE DIÂMETRO 3/8"" (619M) / ELUMA 758";137.4;90.0;12366.0;
FÓRUM ARAQUARÍ - AC14924;;"TUBO DE COBRE DIÂMETRO 1/2"" (474M) / ELUMA 368";143.4;90.0;12906.0;
FÓRUM ARAQUARÍ - AC14924;;"TUBO DE COBRE DIÂMETRO 5/8"" (433M) / ELUMA 563";165.9;90.0;14931.0;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/4” ESPESSURA DE 9MM. REF.: ARMACEL;563.0;5.8;3265.4;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 3/8” ESPESSURA DE 13MM. REF.: ARMACEL;758.0;6.0;4548.0;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/2” ESPESSURA DE 19MM. REF.: ARMACEL;368.0;9.54;3510.72;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 5/8” ESPESSURA DE 19MM. REF.: ARMACEL;563.0;10.65;5995.95;
FÓRUM ARAQUARÍ - AC14924;;GÁS NITROGÊNIO;18.0;180.0;3240.0;
FÓRUM ARAQUARÍ - AC14924;;GÁS ACETILENO;13.0;100.0;1300.0;
FÓRUM ARAQUARÍ - AC14924;;GÁS OXIGENIO;13.0;100.0;1300.0;
FÓRUM ARAQUARÍ - AC14924;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);24.0;30.0;720.0;
FÓRUM ARAQUARÍ - AC14924;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;10.0;100.0;1000.0;
FÓRUM ARAQUARÍ - AC14924;;FITA ALUMINIZADA ESPECÍFICA PARA TUBULAÇÕES DE AR CONDICIONADO, ROLO DE 48 MM X 50 M;24.0;4.5;108.0;
FÓRUM ARAQUARÍ - AC14924;;CONJUNTO DE CALÇO DE BORRACHA (DN PLÁSTICOS) OU SUPORTE TIPO MÃO FRANCESA;96.0;60.0;5760.0;
FÓRUM ARAQUARÍ - AC14924;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);632.0;10.0;6320.0;
FÓRUM ARAQUARÍ - AC14924;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;546.0;10.0;14742.0;
FÓRUM ARAQUARÍ - AC14924;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;817.0;10.0;22059.0;
FÓRUM ARAQUARÍ - AC14924;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;130.0;10.0;1950.0;
FÓRUM ARAQUARÍ - AC14924;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);130.0;10.0;1950.0;
FÓRUM ARAQUARÍ - AC14924;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M) - SICLUX MULTIVAC;2.0;6.0;22.0;
FÓRUM ARAQUARÍ - AC14924;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø100 MM (BARRA COM 6 M) - SICFLUX MULTIVAC;91.0;12.5;1592.5;
FÓRUM ARAQUARÍ - AC14924;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M) MULTIVAC;14.0;13.68;261.52;
FÓRUM ARAQUARÍ - AC14924;;SUPORTES DA REDE DE DUTOS FLEXIVEL.;80.0;10.0;800.0;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE PVC Ø100 MM (TUBO COM 6 M) - TIGRE / AMANCO;180.0;15.0;3600.0;
FÓRUM ARAQUARÍ - AC14924;;LUVA PVC Ø100MM;11.0;4.7;51.7;
