Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2025;DUTOS / DIFUSÃO DE AR;GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:1025X425MM. REF.: AR-1225X525 - TROX;pc;18/08/2025;1.0;834.0;834.0
2025;DUTOS / DIFUSÃO DE AR;GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:525X325MM. REF.: AR-525X325 - TROX;pc;18/08/2025;3.0;195.0;585.0
2025;DUTOS / DIFUSÃO DE AR;GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:825X425MM. REF.: AR-825X425 - TROX;pc;18/08/2025;2.0;357.0;714.0
2025;DUTOS / DIFUSÃO DE AR;Grelha autofechante em plástico ABS com anti-UV, com colarinho de Ø100mm. Sicflux GVAF 100;pç;01/04/2025;3.0;15.0;45.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de Insuflamento Tropical SH 300x100;pç;01/04/2025;30.0;100.0;3000.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de Retorno Tropical RHE 300x100;pç;01/04/2025;30.0;100.0;3000.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de exaustão de ar em aluminio, aletas horizontais fixas, com registro. Modelo AE 325x325, Marca TROX;pç;02/12/2025;4.0;197.0;788.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de insuflamento em alumínio, 825x225 mm. Mod. AT-AG, 825x225 Trox ou similar AT-AG/825x225;pç;01/04/2025;3.0;300.0;900.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de retorno - Vazão: 2160m³/h - Ref.: Triar GR 1000x500mm;Unid.;20/02/2025;8.0;314.0;2512.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de retorno - Vazão: 4320m³/h - Ref.: Triar 1200x500mm;Unid.;20/02/2025;2.0;370.0;740.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de retorno 1200x400mm - Ref: Tropical RHN 1200x400mm;Unid.;17/11/2025;4.0;309.0;1236.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de retorno com vazão de 544 m³/h. TROX Technik (INK) AT-AG/425x225/A1;pç;01/04/2025;9.0;200.0;1800.0
2025;DUTOS / DIFUSÃO DE AR;Grelha de retorno em alumínio, 825x225 mm. Mod. AT, 825x225 Trox ou similar AT/825x225;pç;01/04/2025;3.0;200.0;600.0
2025;DUTOS / DIFUSÃO DE AR;Grelha para insuflamento - Vazão: 1080m³/h - Ref.: Triar GH 500x400mm;Unid.;20/02/2025;16.0;129.0;2064.0
2025;DUTOS / DIFUSÃO DE AR;Grelha redonda fixa com colarinho, em plástico ABS, colarinho de Ø100m. Sicflux S 100;pç;01/04/2025;6.0;12.0;72.0
2025;DUTOS / DIFUSÃO DE AR;Grelha redonda fixa com colarinho, em plástico ABS, colarinho de Ø100m. Sicflux S 100;pç;14/10/2025;3.0;12.0;36.0
2025;DUTOS / DIFUSÃO DE AR;Grelha redonda fixa com colarinho, em plástico ABS, colarinho de Ø125mm. Sicflux S 125;pç;01/04/2025;3.0;15.0;45.0
2025;DUTOS / DIFUSÃO DE AR;ISOLAMENTO LÃ DE PET;M²;06/11/2025;164.0;13.975000000000001;2291.9
2025;DUTOS / DIFUSÃO DE AR;ISOLAMENTO LÃ DE VIDRO 38mm;m²;18/08/2025;108.0;16.0;1728.0
2025;DUTOS / DIFUSÃO DE AR;Isolamento em lã de PET;m²;17/11/2025;227.0;15.966666666666667;3487.0
2025;DUTOS / DIFUSÃO DE AR;Isolamento em lã de vidro;m²;20/02/2025;94.0;10.0;940.0
2025;DUTOS / DIFUSÃO DE AR;Isolamento em lã de vidro;m²;28/11/2025;145.0;14.0;2030.0
2025;DUTOS / DIFUSÃO DE AR;Isolamento em manta de lã cerâmica, densidade 96 kg/m³. Ref.: ROCKTEC. (coifas);m²;28/11/2025;50.0;85.0;4250.0
2025;DUTOS / DIFUSÃO DE AR;JOELHO 90° PVC Ø100MM;PÇ;13/06/2025;2.0;7.25;14.5
2025;DUTOS / DIFUSÃO DE AR;JOELHO 90° PVC Ø200MM;PÇ;28/07/2025;1.0;150.0;150.0
2025;DUTOS / DIFUSÃO DE AR;Junta flexivel em lona 70x100x70. Ref.: ROCKTEC;m;15/05/2025;28.0;18.0;504.0
2025;DUTOS / DIFUSÃO DE AR;Lã de vidro 38 mm;m2;02/12/2025;37.260000000000005;17.0;633.4200000000001
2025;DUTOS / DIFUSÃO DE AR;PRESILHA PARA ALUMÍNIO CORRUGADO;UN;26/09/2025;1484.0;11.519146341463415;893.1839024390245
2025;DUTOS / DIFUSÃO DE AR;REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 100mm. REF.: SICFLUX RVC100;UNID.;27/11/2025;22.0;78.91727272727272;1736.1799999999998
2025;DUTOS / DIFUSÃO DE AR;REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 125mm. REF.: SICFLUX RVC125;UNID.;27/11/2025;6.0;237.64;1425.8400000000001
2025;DUTOS / DIFUSÃO DE AR;REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 150mm. REF.: SICFLUX RVC150;UNID.;27/11/2025;10.0;345.892;3458.92
2025;DUTOS / DIFUSÃO DE AR;Regulador de vazão. Ref.: MULTIVAK KVR 100;pc;18/08/2025;2.0;185.0;370.0
2025;DUTOS / DIFUSÃO DE AR;Regulador de vazão. Ref.: MULTIVAK KVR 200;pc;18/08/2025;2.0;370.0;740.0
2025;DUTOS / DIFUSÃO DE AR;Silicone Vermelho;kit;28/11/2025;1.0;346.12;346.12
2025;DUTOS / DIFUSÃO DE AR;TUBO DE PVC Ø100 MM (TUBO DE 6M);M;13/06/2025;2.0;78.0;156.0
2025;DUTOS / DIFUSÃO DE AR;TUBO DE PVC Ø100 MM (TUBO DE 6M);M;28/07/2025;12.0;12.0;144.0
2025;DUTOS / DIFUSÃO DE AR;TUBO DE PVC Ø200 MM (TUBO DE 6M);M;28/07/2025;8.0;60.0;480.0
2025;DUTOS / DIFUSÃO DE AR;TUBO FLEXIVEL COM ISOLAMENTO 150mm;m;18/08/2025;37.0;13.0;481.0
2025;DUTOS / DIFUSÃO DE AR;TUBO FLEXIVEL COM ISOLAMENTO 200mm;m;18/08/2025;40.0;20.0;800.0
2025;DUTOS / DIFUSÃO DE AR;TUBO FLEXIVEL COM ISOLAMENTO 250mm;m;18/08/2025;12.0;28.0;336.0
2025;DUTOS / DIFUSÃO DE AR;TUBO FLEXIVEL SEM ISOLAMENTO 100mm;m;12/11/2025;52.0;4.5;234.0
2025;DUTOS / DIFUSÃO DE AR;TUBO FLEXIVEL SEM ISOLAMENTO 125mm;m;12/11/2025;6.0;5.11;30.660000000000004
2025;DUTOS / DIFUSÃO DE AR;TUBO FLEXIVEL SEM ISOLAMENTO 150mm;m;18/08/2025;20.0;5.1;102.0
2025;DUTOS / DIFUSÃO DE AR;TUBO FLEXIVEL SEM ISOLAMENTO 200mm;m;18/08/2025;7.0;6.16;43.120000000000005
2025;DUTOS / DIFUSÃO DE AR;TUBO FLEXIVEL SEM ISOLAMENTO 250mm;m;18/08/2025;3.0;11.0;33.0
2025;DUTOS / DIFUSÃO DE AR;Torno;;17/11/2025;1.0;60.0;60.0
2025;DUTOS / DIFUSÃO DE AR;Tubo PVC 100mm;m;12/11/2025;36.0;8.0;288.0
2025;DUTOS / DIFUSÃO DE AR;Tubo PVC 150mm;m;12/11/2025;32.0;22.0;704.0
2025;DUTOS / DIFUSÃO DE AR;Tubo PVC 200mm;m;18/08/2025;3.0;56.0;168.0
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA COM PINGADEIRA E TELA, 400X250. REF.: TROPICAL TAE;UNID.;27/11/2025;7.0;156.676875;1117.135
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 200x100mm;pc;18/08/2025;6.0;150.0;900.0
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 250x250mm;pc;18/08/2025;6.0;200.0;1200.0
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 300x100mm;pc;18/08/2025;9.0;200.0;1800.0
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR REDONDA ∅100mm. REF: S-100 - SICFLUX;pc;12/11/2025;3.0;13.86;41.58
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR REDONDA ∅150mm. REF: S-150 - SICFLUX;pc;12/11/2025;2.0;15.0;30.0
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA PARA EXAUSTÃO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 385x330;unid.;15/09/2025;3.0;181.33333333333334;544.0
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA PARA EXAUSTÃO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 385x330;unid.;18/03/2025;3.0;147.0;441.0
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA PARA TOMADA DE AR EXTERNO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 585x330;unid.;15/09/2025;4.0;209.0;836.0
2025;DUTOS / DIFUSÃO DE AR;VENEZIANA PARA TOMADA DE AR EXTERNO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 585x330;unid.;18/03/2025;3.0;209.0;627.0
2025;DUTOS / DIFUSÃO DE AR;Veneziana S150;pç;18/08/2025;2.0;15.58;31.16
2025;DUTOS / DIFUSÃO DE AR;Veneziana externa com tela antinseto TROX WGK-AL/597X197;pç;01/04/2025;6.0;150.0;900.0
2025;DUTOS / DIFUSÃO DE AR;Veneziana para ar externo com tela - 2100m³/h - 900x500mm - Ref.: Tropical TAE 900x500mm;Unid.;17/11/2025;3.0;334.0;1002.0
2025;DUTOS / DIFUSÃO DE AR;Veneziana para exaustão com tela - 840m³/h - 400x400mm - Ref.: Tropical TAE 400x400mm;Unid.;17/11/2025;3.0;123.0;369.0
2025;DUTOS / DIFUSÃO DE AR;Veneziana para tomada de ar em aluminio, aletas horizontais fixas e tela de proteção. Modelo AWK 597x397, Marca TROX;pç;02/12/2025;4.0;244.5;978.0
2025;REDE FRIGORIGENA;"ADAPTADOR DE ROSCA EXTERNA PPR 3/4"" PARA 25""";UN;22/10/2025;8.0;9.89;79.12
2025;REDE FRIGORIGENA;"Adaptador rosca externa PPR 3/4"" x 25mm";un;15/05/2025;24.0;17.1;410.4
2025;REDE FRIGORIGENA;Adesivo;pç;15/05/2025;4.0;102.93;411.72
2025;REDE FRIGORIGENA;Aluminio Corrugado;m;28/07/2025;50.0;20.65;1032.5
2025;REDE FRIGORIGENA;Arame e Pincel;;26/09/2025;1.0;234.9;234.9
2025;REDE FRIGORIGENA;Borracha de Vedação;;28/11/2025;30.0;2.2;66.0
2025;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA SPLIT. REF:;PÇ;27/11/2025;4.0;18.0;72.0
2025;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA SPLIT. REF: POLAR;PÇ;28/07/2025;15.0;15.0;225.0
2025;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;LITROS;28/07/2025;8.0;120.0;960.0
2025;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;06/11/2025;5.0;115.7875;596.3
2025;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;08/12/2025;21.0;110.0;2310.0
2025;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;13/06/2025;2.0;110.0;220.0
2025;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;17/10/2025;1.0;110.0;110.0
2025;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;26/09/2025;22.0;110.0;2420.0
2025;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;27/11/2025;4.0;110.0;440.0
2025;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;28/07/2025;11.0;121.25;1345.0
2025;REDE FRIGORIGENA;"CONEXÃO MOVEL PEX 3/4"" PARA 16MM";UN;22/10/2025;16.0;10.97;175.52
2025;REDE FRIGORIGENA;"CONEXÃO MOVEL PEX 3/4"" PARA 20MM";UNID.;05/11/2025;16.0;30.0;480.0
2025;REDE FRIGORIGENA;CONEXÕES DE COBRE;VB;13/06/2025;2.0;500.0;1000.0
2025;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;VB;06/11/2025;2.0;629.65;1259.3
2025;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;VB;08/12/2025;13.0;538.4615384615385;7000.0
2025;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;VB;17/10/2025;1.0;300.0;300.0
2025;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;VB;26/09/2025;2.0;500.0;1000.0
2025;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;VB;28/07/2025;5.0;1313.132;6565.66
2025;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;06/11/2025;8.0;80.0;640.0
2025;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;08/12/2025;40.0;80.0;3200.0
2025;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;13/06/2025;2.0;80.0;160.0
2025;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;17/10/2025;1.0;80.0;80.0
2025;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;27/11/2025;7.0;100.5;642.0
2025;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;28/07/2025;17.0;421.25;2740.0
2025;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;CJ;28/07/2025;4.0;80.0;320.0
2025;REDE FRIGORIGENA;"CURVA 90° DE AÇO CARBONO SCH40 1.1/2""";UNID.;05/11/2025;4.0;11.62;46.48
2025;REDE FRIGORIGENA;Caixa de passagem para split. Ref: Polar;pç;15/09/2025;3.0;18.0;54.0
2025;REDE FRIGORIGENA;Caixa de passagem para split. Ref: Polar;pç;18/03/2025;3.0;18.0;54.0
2025;REDE FRIGORIGENA;Caixa de passagem para split. Ref: Polar;pç;28/11/2025;22.0;18.0;396.0
2025;REDE FRIGORIGENA;Caixa de passagem para split. Ref: Polar;unid.;12/11/2025;6.0;18.0;108.0
2025;REDE FRIGORIGENA;Cobre;coj;28/11/2025;1.0;1211.04;1211.04
2025;REDE FRIGORIGENA;Cola para elastomero;pç;02/12/2025;2.0;105.0;210.0
2025;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;01/04/2025;6.0;100.0;600.0
2025;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;14/10/2025;2.0;100.0;200.0
2025;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;15/09/2025;3.0;86.0;258.0
2025;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;17/11/2025;3.0;100.0;300.0
2025;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;18/03/2025;3.0;86.0;258.0
2025;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;20/02/2025;2.0;120.0;240.0
2025;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;28/11/2025;12.0;68.66666666666667;798.0
2025;REDE FRIGORIGENA;Conexão Cobre;;08/12/2025;1.0;5435.05;5435.05
2025;REDE FRIGORIGENA;"Conexão movel PEX 3/4"" para 20mm";un;15/05/2025;48.0;11.9;571.2
2025;REDE FRIGORIGENA;Conexões;vb;04/06/2025;2.0;389.52;779.04
2025;REDE FRIGORIGENA;Conexões de cobre. Ref.: Eluma;vb;01/04/2025;3.0;1000.0;3000.0
2025;REDE FRIGORIGENA;Conexões de cobre. Ref.: Eluma;vb;14/10/2025;2.0;1000.0;2000.0
2025;REDE FRIGORIGENA;Conexões de cobre. Ref.: Eluma;vb;15/09/2025;3.0;679.0;2037.0
2025;REDE FRIGORIGENA;Conexões de cobre. Ref.: Eluma;vb;18/03/2025;3.0;679.0;2037.0
2025;REDE FRIGORIGENA;Conexões de cobre. Ref.: Eluma;vb;28/11/2025;9.0;488.8888888888889;4400.0
2025;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;01/04/2025;12.0;60.0;720.0
2025;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;02/12/2025;22.0;60.0;1320.0
2025;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;04/06/2025;8.0;60.0;480.0
2025;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;15/09/2025;3.0;60.0;180.0
2025;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;17/11/2025;6.0;60.0;360.0
2025;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;18/03/2025;3.0;60.0;180.0
2025;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;28/11/2025;56.0;60.0;3360.0
2025;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;pç;12/11/2025;2.0;60.0;120.0
2025;REDE FRIGORIGENA;Diversos (Suporte, fixação e etc);vb;15/05/2025;2.0;1000.0;2000.0
2025;REDE FRIGORIGENA;Elastomero + Cobre;conj;13/06/2025;1.0;139.48;139.48
2025;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;08/12/2025;4.0;5.0;20.0
2025;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;26/09/2025;270.0;5.0;1350.0
2025;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;28/07/2025;50.0;5.0;250.0
2025;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;pç;28/11/2025;60.0;5.0;300.0
2025;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;02/12/2025;50.0;5.0;250.0
2025;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;12/11/2025;4.0;5.0;20.0
2025;REDE FRIGORIGENA;Frete do Cobre;pç;26/09/2025;1.0;1258.0;1258.0
2025;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;06/11/2025;4.0;200.0;800.0
2025;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;08/12/2025;29.0;200.0;5800.0
2025;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;13/06/2025;5.0;200.0;1000.0
2025;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;17/10/2025;3.0;200.0;600.0
2025;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;26/09/2025;30.0;200.0;6000.0
2025;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;27/11/2025;4.0;200.0;800.0
2025;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;28/07/2025;30.0;204.0;6220.0
2025;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;06/11/2025;6.0;210.0;1260.0
2025;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;08/12/2025;40.0;210.0;8400.0
2025;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;13/06/2025;3.0;210.0;630.0
2025;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;17/10/2025;3.0;210.0;630.0
2025;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;26/09/2025;64.0;210.0;13440.0
2025;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;27/11/2025;3.0;210.0;630.0
2025;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;28/07/2025;15.0;214.0;3320.0
2025;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;06/11/2025;4.0;130.0;520.0
2025;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;08/12/2025;29.0;130.0;3770.0
2025;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;13/06/2025;5.0;130.0;650.0
2025;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;17/10/2025;3.0;130.0;390.0
2025;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;26/09/2025;30.0;130.0;3900.0
2025;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;27/11/2025;4.0;130.0;520.0
2025;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;28/07/2025;30.0;130.0;3900.0
2025;REDE FRIGORIGENA;GÁS R410A.  (VRF) REF.: DUPONT;KG;13/06/2025;8.0;92.0;736.0
2025;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.:;KG;06/11/2025;26.0;115.0;2990.0
2025;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.:;KG;08/12/2025;684.0;131.42857142857142;89934.0
2025;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.:;KG;17/10/2025;33.0;131.0;4323.0
2025;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.:;KG;27/11/2025;5.4;115.0;621.0
2025;REDE FRIGORIGENA;GÁS R410A. (SPLIT). REF.:;KG;08/12/2025;32.0;100.0;3200.0
2025;REDE FRIGORIGENA;GÁS R410A. (SPLIT). REF.:;KG;27/11/2025;12.0;92.0;1104.0
2025;REDE FRIGORIGENA;GÁS R410A. REF.: DUPONT (VRF);KG;28/07/2025;46.0;94.15;4459.0
2025;REDE FRIGORIGENA;GÁS R410A. REF.: EOS (SPLIT);KG;28/07/2025;126.0;94.15;12027.599999999999
2025;REDE FRIGORIGENA;Gá R32;kg;28/07/2025;9.0;91.5;823.5
2025;REDE FRIGORIGENA;Gás Ecomatre;um;28/07/2025;1.0;434.7;434.7
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;01/04/2025;6.0;100.0;600.0
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;04/06/2025;4.0;100.0;400.0
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;12/11/2025;2.0;100.0;200.0
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;14/10/2025;2.0;100.0;200.0
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;15/09/2025;3.0;100.0;300.0
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;17/11/2025;3.0;100.0;300.0
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;18/03/2025;3.0;100.0;300.0
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;20/02/2025;2.0;100.0;200.0
2025;REDE FRIGORIGENA;Gás Oxigenio;unid.;28/11/2025;36.0;100.0;3600.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont;kg;01/04/2025;30.0;95.0;2850.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont;kg;14/10/2025;16.6;105.5;1820.6
2025;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont;kg;17/11/2025;21.0;94.66666666666667;1984.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont;kg;28/11/2025;56.0;95.625;5355.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont (VRF);kg;15/09/2025;27.0;95.0;2565.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont (VRF);kg;18/03/2025;27.0;95.0;2565.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont (VRF);kg;20/02/2025;22.6;95.0;2147.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont (VRF);kg;28/11/2025;93.65;96.42857142857143;9025.8
2025;REDE FRIGORIGENA;Gás R410a. Ref.: Dupont;garrafas;02/12/2025;3.0;993.0;2786.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: EOS;kg;04/06/2025;64.0;71.46000000000001;4544.24
2025;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;02/12/2025;17.0;75.0;1275.0
2025;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;12/11/2025;8.0;70.0;560.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;01/04/2025;6.0;100.0;600.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;04/06/2025;4.0;100.0;400.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;12/11/2025;2.0;100.0;200.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;14/10/2025;2.0;100.0;200.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;15/09/2025;3.0;100.0;300.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;17/11/2025;3.0;100.0;300.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;18/03/2025;3.0;100.0;300.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;20/02/2025;2.0;100.0;200.0
2025;REDE FRIGORIGENA;Gás acetileno;unid.;28/11/2025;36.0;100.0;3600.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;01/04/2025;6.0;180.0;1080.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;04/06/2025;4.0;180.0;720.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;12/11/2025;2.0;180.0;360.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;14/10/2025;2.0;180.0;360.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;15/09/2025;5.0;190.0;930.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;17/11/2025;3.0;180.0;540.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;18/03/2025;6.0;180.0;1080.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;20/02/2025;2.0;180.0;360.0
2025;REDE FRIGORIGENA;Gás nitrogênio;unid.;28/11/2025;51.0;180.0;9180.0
2025;REDE FRIGORIGENA;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE M PARA TUBO PPR 32MM;M;22/10/2025;8.0;69.09;552.72
2025;REDE FRIGORIGENA;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 25MM;M;22/10/2025;6.0;31.88;191.28
