obra;grupo;material_normalizado;material;unidade;data;ano;quantidade;valor_unitario;valor_total
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;PAINEL PARA IHM;PAINEL PARA IHM;VB;23/03/2026;2026;2.0;400.0;1400.0
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";M;23/03/2026;2026;280.0;22.0;6400.0
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;PLACA PU;Placa PU;pç;23/03/2026;2026;1.0;3216.0;3216.0
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;PRESILHA PARA ALUMÍNIO CORRUGADO;PRESILHA PARA ALUMÍNIO CORRUGADO;UN;23/03/2026;2026;64.0;0.2682926829268293;17.170731707317074
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;PRESSOASTO DE AR PARA FILTRO;PRESSOASTO DE AR PARA FILTRO;VB;23/03/2026;2026;8.0;150.0;1200.0
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SENSOR TEMPERATURA AMBIENTE;SENSOR TEMPERATURA AMBIENTE;VB;23/03/2026;2026;2.0;120.0;240.0
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SENSOR TEMPERATURA INSUFLAMENTO;SENSOR TEMPERATURA INSUFLAMENTO;VB;23/03/2026;2026;8.0;120.0;960.0
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SONDA SND;SONDA SND;VB;23/03/2026;2026;8.0;50.91;407.28
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;VB;23/03/2026;2026;400.0;10.0;4000.0
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;23/03/2026;2026;228.0;10.0;3420.0
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1000X750MM.VAZÃO:4080M3/H REF.: TAE-1000X750, TROPICAL.;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1000x750mm.VAZÃO:4080M3/H REF.: TAE-1000x750, TROPICAL.;UNID.;23/03/2026;2026;2.0;1183.1832;2366.3664
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1500X600MM.VAZÃO:4760M3/H REF.: TAE-1500X600, TROPICAL.;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1500x600mm.VAZÃO:4760M3/H REF.: TAE-1500x600, TROPICAL.;UNID.;23/03/2026;2026;2.0;1516.086;3032.172
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;ARAME 20 + SUPORTE;Arame 20 + Suporte;;23/03/2026;2026;1.0;1038.31;1038.31
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;23/03/2026;2026;2.0;110.0;220.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;23/03/2026;2026;4.0;1375.0;5500.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;23/03/2026;2026;82.0;69.45;3690.3999999999996
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;23/03/2026;2026;16.0;5.0;80.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;23/03/2026;2026;5.0;200.0;1000.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;23/03/2026;2026;10.0;210.0;2100.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;23/03/2026;2026;5.0;130.0;650.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";M;23/03/2026;2026;110.0;30.0;3300.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";M;23/03/2026;2026;68.0;29.0;1972.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";M;23/03/2026;2026;76.0;26.0;1976.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;23/03/2026;2026;92.0;11.0;1012.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";M;23/03/2026;2026;20.0;9.5;190.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;23/03/2026;2026;128.0;13.0;1664.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;23/03/2026;2026;170.0;10.0;1700.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;23/03/2026;2026;360.0;11.5;4148.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;23/03/2026;2026;72.0;22.0;1584.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";M;23/03/2026;2026;96.0;9.5;912.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";M;23/03/2026;2026;150.0;10.0;1500.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";M;23/03/2026;2026;56.0;12.0;672.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;23/03/2026;2026;492.0;10.0;7440.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;23/03/2026;2026;8.0;30.0;240.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (XM)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (Xm)";KG;23/03/2026;2026;162.0;115.0;18630.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (5M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (5m)";KG;23/03/2026;2026;16.0;115.0;1840.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (XM)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (Xm)";KG;23/03/2026;2026;66.0;115.0;7590.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (30M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (30m)";KG;23/03/2026;2026;84.0;115.0;9660.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (36M)";"TUBO DE COBRE DIÂMETRO 1/2"" (36m)";KG;23/03/2026;2026;22.0;115.0;2530.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (38M)";"TUBO DE COBRE DIÂMETRO 1/4"" (38m)";KG;23/03/2026;2026;12.0;90.0;1080.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (8M)";"TUBO DE COBRE DIÂMETRO 1/4"" (8m)";KG;23/03/2026;2026;4.0;90.0;360.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (6M)";"TUBO DE COBRE DIÂMETRO 3/4"" (6m)";KG;23/03/2026;2026;12.0;90.0;1080.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (XM)";"TUBO DE COBRE DIÂMETRO 3/4"" (Xm)";KG;23/03/2026;2026;84.0;90.0;7560.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (60M)";"TUBO DE COBRE DIÂMETRO 3/8"" (60m)";KG;23/03/2026;2026;28.0;90.0;2520.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (68M)";"TUBO DE COBRE DIÂMETRO 3/8"" (68m)";KG;23/03/2026;2026;30.0;90.0;2700.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (22M)";"TUBO DE COBRE DIÂMETRO 5/8"" (22m)";KG;23/03/2026;2026;18.0;90.0;1620.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (75M)";"TUBO DE COBRE DIÂMETRO 5/8"" (75m)";KG;23/03/2026;2026;58.0;90.0;5220.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (XM)";"TUBO DE COBRE DIÂMETRO 5/8"" (Xm)";KG;23/03/2026;2026;54.0;90.0;4860.0
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (28M)";"TUBO DE COBRE DIÂMETRO 7/8"" (28m)";KG;23/03/2026;2026;60.0;115.0;6900.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;VB;23/03/2026;2026;2.0;452.0;904.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);LATA;23/03/2026;2026;6.0;482.0;1700.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;ARTE GRAFICA;ARTE GRAFICA;VB;23/03/2026;2026;2.0;316.0;632.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;CABO 2 X 18AWG;Cabo 2 x 18AWG;m;23/03/2026;2026;500.0;6.97;3683.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;CABO BUS (CABO BLINDADO 3X18 AWG) (SENSOR);CABO BUS (CABO BLINDADO 3x18 AWG) (SENSOR);M;23/03/2026;2026;240.0;5.5;3720.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;CABO DE AÇO;cabo de aço;;23/03/2026;2026;1.0;621.73;621.73
GIASSI LOJA TUBARÃO - AC07225;DUTO;CABO PP 4 X 1,5MM;Cabo PP 4 x 1,5mm;M;23/03/2026;2026;130.0;6.0;1040.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;CHAPA DE AÇO GALVANIZADO #24.;CHAPA DE AÇO GALVANIZADO #24.;KG;23/03/2026;2026;64.0;13.0;2048.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;KG;23/03/2026;2026;88.0;13.0;2816.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;M²;23/03/2026;2026;1138.0;61.25;154690.12
GIASSI LOJA TUBARÃO - AC07225;DUTO;COLARINHO C/ REGISTRO;Colarinho c/ registro;;23/03/2026;2026;74.0;71.0;5254.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;CONDULETES E ACESSÓRIOS;Conduletes e Acessórios;coj;23/03/2026;2026;2.0;2688.1;5376.2
GIASSI LOJA TUBARÃO - AC07225;DUTO;CONJUNTO DE 3X GRELHAS DE RETORNO DE AR, DIM.: 1200X1500MM. DIM. TOTAL: 3600X1500MM. VAZÃO TOTAL 30.600-24.460M3/H. REF.: TROPICAL RHN 1200X1500MM.;CONJUNTO DE 3x GRELHAS DE RETORNO DE AR, DIM.: 1200x1500mm. DIM. TOTAL: 3600x1500mm. VAZÃO TOTAL 30.600-24.460M3/H. REF.: TROPICAL RHN 1200x1500mm.;UNID.;23/03/2026;2026;6.0;4500.0;27000.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;CONTROLADOR MCP50-PRO;CONTROLADOR MCP50-PRO;VB;23/03/2026;2026;2.0;2967.42;8334.84
GIASSI LOJA TUBARÃO - AC07225;DUTO;DAMPER SOBRE PRESSÃO 1200 X 800;Damper Sobre Pressão 1200 x 800;pç;23/03/2026;2026;2.0;876.0;1752.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600X600MM - REF.: TROPICAL DMA TAM. 600.;DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600x600mm - REF.: TROPICAL DMA TAM. 600.;UNID.;23/03/2026;2026;148.0;432.642;64031.015999999996
GIASSI LOJA TUBARÃO - AC07225;DUTO;DIVERSOS;DIVERSOS;VB;23/03/2026;2026;2.0;1500.0;6000.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;M;23/03/2026;2026;488.0;34.96919565217391;16968.39
GIASSI LOJA TUBARÃO - AC07225;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;m;23/03/2026;2026;78.0;32.17;2509.26
GIASSI LOJA TUBARÃO - AC07225;DUTO;FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMX 50M (2,5M² POR ROLO);FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMx 50M (2,5M² POR ROLO);ROLO;23/03/2026;2026;20.0;47.0;940.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;FONTE CHAVEADA;Fonte Chaveada;pç;23/03/2026;2026;2.0;43.51;87.02
GIASSI LOJA TUBARÃO - AC07225;DUTO;"IHM 10""";"IHM 10""";VB;23/03/2026;2026;2.0;3655.82;12111.64
GIASSI LOJA TUBARÃO - AC07225;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;23/03/2026;2026;700.0;1.085;2185.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;23/03/2026;2026;310.0;1.0;930.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;MATERIAL ELETRICO DIVERSOS + PAINEL;Material Eletrico Diversos + Painel;vb;23/03/2026;2026;2.0;4456.0;9912.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;PAINEL PARA IHM;PAINEL PARA IHM;VB;23/03/2026;2026;2.0;400.0;1400.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";M;23/03/2026;2026;100.0;18.4;1839.9999999999998
GIASSI LOJA TUBARÃO - AC07225;DUTO;PRESSOSTATO;Pressostato;vb;23/03/2026;2026;6.0;210.0;1260.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;SENSOR TEMPERATURA AMBIENTE;SENSOR TEMPERATURA AMBIENTE;VB;23/03/2026;2026;6.0;70.96;725.76
GIASSI LOJA TUBARÃO - AC07225;DUTO;SENSOR TEMPERATURA INSUFLAMENTO;SENSOR TEMPERATURA INSUFLAMENTO;VB;23/03/2026;2026;6.0;120.0;1020.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;SILICONE BRANCOI;silicone Brancoi;;23/03/2026;2026;50.0;11.0;550.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;SONDA SND;Sonda SND;vb;23/03/2026;2026;6.0;50.91;305.46
GIASSI LOJA TUBARÃO - AC07225;DUTO;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);CJ;23/03/2026;2026;4.0;10.0;80.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;CJ;23/03/2026;2026;230.0;10.0;2300.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;23/03/2026;2026;155.0;255.0;2040.0
GIASSI LOJA TUBARÃO - AC07225;DUTO;VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 600X500MM - REF.: TROPICAL TAE 600X500MM.;VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 600x500mm - REF.: TROPICAL TAE 600x500mm.;UNID.;23/03/2026;2026;4.0;539.6418;2158.5672
GIASSI LOJA TUBARÃO - AC07225;DUTO;VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 750X500MM - REF.: TROPICAL TAE 750X500MM.;VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 750x500mm - REF.: TROPICAL TAE 750x500mm.;UNID.;23/03/2026;2026;2.0;652.023;1304.046
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;ALUMÍNIO CORRUGADO;ALUMÍNIO CORRUGADO;M²;23/03/2026;2026;80.0;41.3;4904.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;ARAME + REGULADOR;Arame  + Regulador;pç;23/03/2026;2026;1.0;429.78;429.78
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;23/03/2026;2026;5.0;110.0;550.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;23/03/2026;2026;4.0;2250.0;9000.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;23/03/2026;2026;41.0;554.3333333333334;7656.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;CURVA DE COBRE;Curva de Cobre;pç;23/03/2026;2026;8.0;53.78;430.24
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;FITA PARA PRESILHA;FITA PARA PRESILHA;M;23/03/2026;2026;40.0;7.655384615384615;306.2153846153846
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;23/03/2026;2026;52.0;5.0;260.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;23/03/2026;2026;14.0;200.0;2800.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;23/03/2026;2026;19.0;210.0;3990.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;23/03/2026;2026;14.0;130.0;1820.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";M;23/03/2026;2026;256.0;30.0;7680.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";M;23/03/2026;2026;29.0;29.0;841.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";M;23/03/2026;2026;204.0;26.0;5304.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.5/8""";M;23/03/2026;2026;236.0;36.0;9760.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;23/03/2026;2026;32.0;11.0;352.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";M;23/03/2026;2026;16.0;10.0;160.0
