Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
Kit MXD;REDE FRIGORIGENA;;1.0;1288.31;1288.31;1288.31;1;1288.31;1288.31;24/03/2026
LUVA PVC Ø100MM;DUTOS / DIFUSÃO DE AR;PÇ;52.0;936.0;18.0;18.0;8;18.0;18.0;24/03/2026
LUVA PVC Ø100mm;DUTOS / DIFUSÃO DE AR;pç;70.0;389.84000000000003;4.0;17.9;10;5.569142857142857;4.0;24/09/2024
LUVA PVC Ø125mm;DUTO;pç;4.0;102.64;25.66;25.66;2;25.66;25.66;04/12/2023
LUVA PVC Ø150MM;DUTOS;PÇ;250.0;4620.0;18.0;20.0;10;18.48;20.0;24/03/2026
LUVA PVC Ø150mm;DUTO;pç;136.0;2624.26;14.98;27.91;21;19.296029411764707;18.3;24/09/2024
LUVA PVC Ø200mm;DUTO;pç;12.0;355.0;29.0;30.0;4;29.583333333333332;30.0;24/09/2024
Ligação fancoletes cabo pp 2x1,0mm;CONTROLE E ELÉTRICA;m;24.0;288.0;12.0;12.0;2;12.0;12.0;15/05/2025
Lixa;REDE FRIGORIGENA;pç;26.0;78.0;3.0;3.0;2;3.0;3.0;13/08/2024
Lona Plástica;REDE FRIGORIGENA;rolos;3.0;794.0;230.0;282.0;2;264.6666666666667;230.0;13/08/2024
Luva PPR;REDE FRIGORIGENA;;1.0;1512.72;1512.72;1512.72;1;1512.72;1512.72;13/01/2026
Luva PPR 20mm;REDE FRIGORIGENA;un;8.0;9.6;1.2;1.2;2;1.2;1.2;04/12/2023
Luva PPR 25mm;REDE FRIGORIGENA;un;48.0;74.4;1.1;1.7;4;1.55;1.7;15/05/2025
Luva PPR 32mm;REDE FRIGORIGENA;un;22.0;73.9;1.8;5.0;4;3.3590909090909093;5.0;15/05/2025
Luva PPR 40;REDE FRIGORIGENA;pç;16.0;160.0;10.0;10.0;4;10.0;10.0;10/07/2024
Luva PPR 40mm;REDE FRIGORIGENA;un;14.0;94.5;6.5;7.0;2;6.75;7.0;15/05/2025
Luva PPR 50;REDE FRIGORIGENA;pç;16.0;240.0;15.0;15.0;4;15.0;15.0;10/07/2024
Luva PPR 50mm;REDE FRIGORIGENA;un;18.0;169.2;6.5;12.3;2;9.399999999999999;6.5;15/05/2025
Luva PPR 63;REDE FRIGORIGENA;pç;8.0;160.0;20.0;20.0;4;20.0;20.0;10/07/2024
Luva PVC Ø100mm;DUTOS;pç;82.0;371.09000000000003;3.99;4.7;5;4.52548780487805;3.99;13/12/2024
"Luva de aço galvanizado 1""";REDE FRIGORIGENA;pç;4.0;40.0;10.0;10.0;2;10.0;10.0;27/09/2023
Luva em PVC branco (esgoto) - diâmetro de 200mm;DUTO;pç;6.0;210.0;35.0;35.0;2;35.0;35.0;23/03/2026
Lã de vidro;DUTOS / DIFUSÃO DE AR;m;18.0;360.0;20.0;20.0;3;20.0;20.0;25/10/2023
Lã de vidro 38 mm;DUTOS / DIFUSÃO DE AR;m2;37.260000000000005;633.4200000000001;17.0;17.0;1;17.0;17.0;02/12/2025
MANGUEIRA CORRUGADA 3/4';CONTROLE E ELÉTRICA;M;1600.0;2560.0;1.6;1.6;2;1.6;1.6;23/03/2026
"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 20""";REDE FRIGORIGENA;M;4.0;24.0;6.0;6.0;1;6.0;6.0;13/01/2026
"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 25""";REDE FRIGORIGENA;M;12.0;84.0;7.0;7.0;1;7.0;7.0;13/01/2026
"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 25mm";REDE FRIGORIGENA;M;112.0;784.0;7.0;7.0;3;7.0;7.0;13/01/2026
"MANGUEIRA ELETRODUTA CORRUGADA 3/4""";CONTROLE E ELÉTRICA;M;214.0;282.40000000000003;1.0;1.6;4;1.3196261682242991;1.6;27/11/2025
MANGUEIRA PEX 16MM;REDE FRIGORIGENA;M;8.0;36.0;4.5;4.5;1;4.5;4.5;22/10/2025
MANGUEIRA PEX 20MM;REDE FRIGORIGENA;M;8.0;80.0;10.0;10.0;2;10.0;10.0;05/11/2025
"MANÔMETRO 1/2""";REDE FRIGORIGENA;UNID.;9.0;1620.0;180.0;180.0;3;180.0;180.0;13/01/2026
MAO DE OBRA INSTALAÇÃO DAS GRELHAS E DIFUSORES;DUTOS;VB;22.0;2310.0;105.0;105.0;1;105.0;105.0;24/02/2026
MATERIAIS DIVERSOS;REDE FRIGORIGENA;VB;56.0;560.0;10.0;10.0;2;10.0;10.0;05/11/2025
MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);REDE FRIGORIGENA;CJ;9079.0;109506.76;10.0;998.12;80;12.06154422293204;10.0;28/07/2025
MATERIAL E MÃO DE OBRA PARA DRENOS;DUTO;VB;4.0;50000.0;12500.0;12500.0;4;12500.0;12500.0;24/03/2026
MATERIAL E MÃO DE OBRA PARA DRENOS + ISOLAMENTO;DUTO;VB;1.0;12500.0;12500.0;12500.0;1;12500.0;12500.0;24/03/2026
MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);REDE FRIGORIGENA;CJ;839.5233333333333;8395.233333333334;10.0;10.0;10;10.0;10.0;28/07/2025
"MEIA LUVA AÇO CARBONO SCH40 3/4""";REDE FRIGORIGENA;UNID.;4.0;88.0;22.0;22.0;2;22.0;22.0;05/11/2025
"MEIA LUVA SOLDA ROSCA 1/2""";REDE FRIGORIGENA;UNID.;12.0;360.0;30.0;30.0;2;30.0;30.0;13/01/2026
"MODELO ADI 21 DA TROPICAL RIO - 6""
X 6""";DUTO;pc;26.0;5200.0;200.0;200.0;2;200.0;200.0;24/02/2026
"MODELO ADI 31 DA TROPICAL RIO - 9""
x 9""";DUTO;pc;18.0;5400.0;300.0;300.0;2;300.0;300.0;24/02/2026
"MODELO ADI 42 DA TROPICAL RIO -
18"" x 15""";DUTO;pc;32.0;16432.0;427.0;600.0;2;513.5;427.0;24/02/2026
"MODELO GCHV - 0Â° 150 x 150 DA
DIFUS AR";DUTO;pc;92.0;11040.0;120.0;120.0;2;120.0;120.0;24/02/2026
"MODELO GRHR - 200 x 192 DA DIFUS
AR";DUTO;pc;20.0;3000.0;150.0;150.0;2;150.0;150.0;24/02/2026
"MODELO GRHR - 252 x 250 DA DIFUS
AR";DUTO;pc;22.0;3300.0;150.0;150.0;2;150.0;150.0;24/02/2026
Mangueira PEX;REDE FRIGORIGENA;m;168.0;1008.0;6.0;6.0;4;6.0;6.0;10/07/2024
Mangueira PEX 20mm;REDE FRIGORIGENA;m;37.0;148.0;4.0;4.0;2;4.0;4.0;15/05/2025
Mangueira PEX 25;REDE FRIGORIGENA;m;4.0;24.0;6.0;6.0;2;6.0;6.0;27/09/2023
"Mangueira corrugada anti-chama - diâmetro de 3/4""";DUTO;m;200.0;371.3333333333333;1.8566666666666667;1.8566666666666667;2;1.8566666666666665;1.8566666666666667;23/03/2026
"Mangueira de polietileno de alta densidade ""PEX"" 16mm";REDE FRIGORIGENA;m;16.0;104.0;6.5;6.5;4;6.5;6.5;04/12/2023
"Manovacuometro 1/2""";REDE FRIGORIGENA;UNID.;18.0;2700.0;150.0;150.0;6;150.0;150.0;13/01/2026
Manta de lã de vidro, espessura de 38mm - densidade de 12kg/m³;DUTOS;m²;300.0;7200.0;24.0;24.0;2;24.0;24.0;23/03/2026
Mao de obra de instalação da eletrica e automação;DUTO;vb;1.0;3000.0;3000.0;3000.0;1;3000.0;3000.0;12/08/2024
Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);DUTO;vb;9464.0;110284.8;5.0;5000.0;111;11.6530853761623;20.0;31/05/2023
Materiais paineis;DUTO;vb;1.0;38506.64;38506.64;38506.64;1;38506.64;38506.64;12/08/2024
Material Eletrico;DUTO;;7.0;7912.599999999999;225.0;4377.0;7;1130.3714285714284;4377.0;28/11/2025
Material Eletrico Diversos;DUTO;vb;1.0;5592.83;5592.83;5592.83;1;5592.83;5592.83;28/11/2025
Material Eletrico Diversos + Painel;DUTO;vb;3.0;13768.0;4456.0;4856.0;3;4589.333333333333;4856.0;28/07/2025
Material Hidraulico;REDE FRIGORIGENA;pç;1.0;32.55;32.55;32.55;1;32.55;32.55;27/11/2025
Material eletrico;DUTO;pç;2.0;543.86;110.66;433.2;2;271.93;433.2;09/03/2026
Material para 3 Paineis;CONTROLE E ELÉTRICA;;1.0;4172.78;4172.78;4172.78;1;4172.78;4172.78;24/02/2026
Mini exaustor axial. Ref.: Sicflux SONORA 11;DUTOS;un;12.0;1620.0;135.0;135.0;4;135.0;135.0;30/01/2024
Modificação fundos;DUTOS;vb;2.0;700.0;350.0;350.0;2;350.0;350.0;04/06/2025
Montagem Painel Eletreico;DUTO;pç;10.0;2310.0;231.0;231.0;1;231.0;231.0;28/11/2025
Montagem Painel Eletrico;CONTROLE E ELÉTRICA;;12.0;3731.0;231.0;500.0;4;310.9166666666667;500.0;20/05/2025
Montagem do painel Everton;DUTO;PÇS;1.0;2328.6;2328.6;2328.6;1;2328.6;2328.6;13/01/2026
Montagem painel Eletrico;DUTO;pç;1.0;250.0;250.0;250.0;1;250.0;250.0;09/03/2026
Mão Francesa;DUTOS;conj;1.0;780.84;780.84;780.84;1;780.84;780.84;28/07/2025
"NIPLE DUPLO DE AÇO GALVANIZADO 3/4""";REDE FRIGORIGENA;UNID.;24.0;121.67999999999999;4.0;6.14;3;5.069999999999999;4.0;22/10/2025
"NIPLE GALVANIZADO 1""";REDE FRIGORIGENA;UNID.;174.0;1983.3000000000002;10.58;11.71;4;11.398275862068967;10.58;13/01/2026
"NIPLE GALVANIZADO 3/4""";REDE FRIGORIGENA;UNID.;6.0;72.0;12.0;12.0;1;12.0;12.0;13/01/2026
"Nipel 1""";REDE FRIGORIGENA;pç;56.0;614.32;10.97;10.97;1;10.97;10.97;10/07/2024
"Nipel 1"" x 3/4""";REDE FRIGORIGENA;pç;190.0;2232.5;11.75;11.75;1;11.75;11.75;10/07/2024
"Niple galvanizado 1""";REDE FRIGORIGENA;pç;6.0;90.0;15.0;15.0;2;15.0;15.0;27/09/2023
"Niple galvanizado 3/4""";REDE FRIGORIGENA;un;36.0;271.98;7.11;8.0;2;7.555000000000001;7.11;15/05/2025
Nitrogenio;DUTO;;1.0;210.0;210.0;210.0;1;210.0;210.0;02/12/2025
Nitrogênio - cilindro com 7m³;REDE FRIGORIGENA;cilindro;2.0;420.0;210.0;210.0;2;210.0;210.0;23/03/2026
Oleo compressor;REDE FRIGORIGENA;;2.0;226.38;113.19;113.19;1;113.19;113.19;04/12/2023
Oxigênio - cilindro com 1m³;REDE FRIGORIGENA;cilindro;2.0;260.0;130.0;130.0;2;130.0;130.0;23/03/2026
PAINEL;DUTO;Vb;1.0;1500.0;1500.0;1500.0;1;1500.0;1500.0;12/08/2024
PAINEL PARA IHM;DUTO;VB;5.0;2400.0;400.0;800.0;5;480.0;800.0;28/07/2025
"PARAFUSOS PARA FLANGE 2.1/2""";REDE FRIGORIGENA;UNID.;9720.0;29160.0;3.0;3.0;3;3.0;3.0;13/01/2026
PCF;REDE FRIGORIGENA;litros;26.0;2718.48;83.08;111.0;2;104.55692307692308;83.08;13/08/2024
"PERFIL U ENRIJECIDO 3"" CHAPA 1/8"" ZINCADO";DUTOS / DIFUSÃO DE AR;M;162.0;6971.0599999999995;40.96666666666667;48.93;2;43.03123456790123;48.93;13/01/2026
"PORCAS PARA FLANGE 2.1/2""";REDE FRIGORIGENA;UNID.;9720.0;14580.0;1.5;1.5;3;1.5;1.5;13/01/2026
PPR Complemento;REDE FRIGORIGENA;;1.0;4849.17;4849.17;4849.17;1;4849.17;4849.17;13/01/2026
PRESILHA PARA ALUMÍNIO CORRUGADO;REDE FRIGORIGENA;UN;1648.0;937.1839024390245;0.2682926829268293;22.77;6;0.5686795524508643;22.77;26/09/2025
PRESILHA PARA ALUMÍNIO LISO;REDE FRIGORIGENA;UNID.;300.0;80.48780487804879;0.2682926829268293;0.2682926829268293;3;0.2682926829268293;0.2682926829268293;13/01/2026
PRESSOASTO DE AR PARA FILTRO;DUTO;VB;8.0;1200.0;150.0;150.0;2;150.0;150.0;23/03/2026
PROTEÇÃO MECÂNICA EM ALUMINIO NA PARTE EXTERNA DA EDIFICAÇÃO;REDE FRIGORIGENA;VB;2.0;4000.0;2000.0;2000.0;2;2000.0;2000.0;23/03/2026
PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);REDE FRIGORIGENA;PÇ;26.0;780.0;30.0;30.0;11;30.0;30.0;28/07/2025
PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);REDE FRIGORIGENA;PÇ;195.0;4642.4;5.0;30.0;70;23.807179487179486;30.0;28/07/2025
PVC;REDE FRIGORIGENA;pç;33.0;180.0;5.0;20.0;2;5.454545454545454;5.0;09/03/2026
Pagamento do computador do financeiro;CONTROLE E ELÉTRICA;vb;1.0;3900.0;3900.0;3900.0;1;3900.0;3900.0;04/06/2025
Painel PVC;REDE FRIGORIGENA;cj;1.0;4918.92;4918.92;4918.92;1;4918.92;4918.92;24/03/2026
Painel de automação;DUTO;vb;1.0;2500.0;2500.0;2500.0;1;2500.0;2500.0;12/08/2024
Painel de automação (valor dos materiais na linha 375);DUTO;vb;1.0;1522.15;1522.15;1522.15;1;1522.15;1522.15;12/08/2024
Painel de bombas;DUTO;vb;1.0;9250.0;9250.0;9250.0;1;9250.0;9250.0;12/08/2024
Painel de bombas(valor dos materiais na linha 375);DUTO;vb;1.0;380.46;380.46;380.46;1;380.46;380.46;12/08/2024
Painel de controle Fancoil;DUTO;vb;12.0;31800.0;2650.0;2650.0;1;2650.0;2650.0;12/08/2024
Painel de controle Fancoil (valor dos materiais na linha 375);DUTO;vb;12.0;5698.44;474.86999999999995;474.86999999999995;1;474.86999999999995;474.86999999999995;12/08/2024
Painel de controle exaustor cozinha (dois exaustores);DUTO;vb;1.0;2850.0;2850.0;2850.0;1;2850.0;2850.0;12/08/2024
Painel de controle exaustor cozinha (dois exaustores) (valor dos materiais na linha 375);DUTO;vb;1.0;474.87;474.87;474.87;1;474.87;474.87;12/08/2024
Painel de controle exaustor doca;DUTO;vb;7.0;18550.0;2650.0;2650.0;2;2650.0;2650.0;12/08/2024
Painel de controle exaustor doca (valor dos materiais na linha 375);DUTO;vb;7.0;3648.5699999999997;474.87;637.11;2;521.2242857142857;474.87;12/08/2024
Painel de controle exaustor padaria (tres  ventiladores);DUTO;vb;1.0;2850.0;2850.0;2850.0;1;2850.0;2850.0;12/08/2024
Painel de controle exaustor padaria (tres  ventiladores) (valor dos materiais na linha 375);DUTO;vb;1.0;474.87;474.87;474.87;1;474.87;474.87;12/08/2024
Painel e Componentes;CONTROLE E ELÉTRICA;PÇS;1.0;6769.45;6769.45;6769.45;1;6769.45;6769.45;13/01/2026
Painel eletrico;CONTROLE E ELÉTRICA;pç;7.0;14793.0;1500.0;5793.0;4;2113.285714285714;1500.0;18/08/2025
Painel elétrico;CONTROLE E ELÉTRICA;vb;2.0;1986.0;486.0;1500.0;2;993.0;486.0;04/12/2023
Painel para Ventilador de ar externo (120W);DUTO;cj.;5.0;5300.0;500.0;1200.0;5;1060.0;1200.0;13/12/2024
Painel para Ventilador de ar externo (250W);DUTO;cj.;5.0;5300.0;500.0;1200.0;5;1060.0;1200.0;13/12/2024
Painel para Ventilador de ar externo (370W);DUTO;cj.;15.0;15600.0;400.0;1200.0;5;1040.0;1200.0;13/12/2024
Painel para Ventilador de ar externo (550W);DUTO;cj.;7.0;6800.0;400.0;1200.0;5;971.4285714285714;1200.0;13/12/2024
Painel para exaustor;DUTO;Pç;8.0;10040.0;520.0;1500.0;4;1255.0;520.0;09/03/2026
Parafusos;REDE FRIGORIGENA;cj;1.0;725.36;725.36;725.36;1;725.36;725.36;13/12/2024
"Parafusos para flange 2.1/2""";REDE FRIGORIGENA;UNID.;504.0;1512.0;3.0;3.0;3;3.0;3.0;13/01/2026
"Parafusos para flange 3""";REDE FRIGORIGENA;UNID.;1008.0;2352.0;1.0;3.0;3;2.3333333333333335;1.0;13/01/2026
Perfilado;DUTO;pç;50.0;1256.5;25.13;25.13;1;25.13;25.13;24/06/2024
Perfilado 19 x 38 #16;DUTOS;pç;30.0;990.0;33.0;33.0;1;33.0;33.0;08/12/2025
Perfilado 19 x 38 x 6m;DUTOS;pç;11.0;722.92;65.72;65.72;1;65.72;65.72;13/11/2023
Pintura das eletrocalhas (branco);DUTOS / DIFUSÃO DE AR;vb;2.0;4000.0;2000.0;2000.0;2;2000.0;2000.0;21/01/2026
Placa PU;DUTO;pç;1.0;3216.0;3216.0;3216.0;1;3216.0;3216.0;23/03/2026
Plastico hospitalar liso;REDE FRIGORIGENA;vb;6.0;120.0;20.0;20.0;3;20.0;20.0;25/10/2023
Plataforma;DUTO;vb;1.0;4483.86;4483.86;4483.86;1;4483.86;4483.86;08/12/2025
Plástico hospitalar em PVC Alkap 0.1 - rolo com 50 metros;REDE FRIGORIGENA;rl;24.0;720.0;30.0;30.0;2;30.0;30.0;23/03/2026
Polia de Ferro 110mm;REDE FRIGORIGENA;pç;2.0;22.22;11.11;11.11;1;11.11;11.11;13/11/2023
"Porcas para flange 2.1/2""";REDE FRIGORIGENA;UNID.;504.0;756.0;1.5;1.5;3;1.5;1.5;13/01/2026
"Porcas para flange 3""";REDE FRIGORIGENA;UNID.;672.0;1008.0;1.5;1.5;2;1.5;1.5;13/01/2026
Pressostato;DUTO;vb;10.0;2100.0;210.0;210.0;3;210.0;210.0;28/07/2025
Pressostato de Ar;DUTO;pç;2.0;398.0;199.0;199.0;1;199.0;199.0;06/11/2025
Protetor tubo de descarga c/ filtro F1, Ø350. Ref.: APC Soler & Palau.;DUTO;pç;8.0;2920.0;365.0;365.0;2;365.0;365.0;28/11/2025
Proteção mecânica;REDE FRIGORIGENA;unid;16.0;480.0;30.0;30.0;2;30.0;30.0;31/05/2023
Proteção mecânica em aluminio liso para tubulação;REDE FRIGORIGENA;m²;97.0;4365.0;45.0;45.0;5;45.0;45.0;12/09/2024
Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);REDE FRIGORIGENA;pç;319.5;9575.01;20.01;30.0;92;29.9687323943662;30.0;30/01/2024
QAC para EX-P1-01 – Potência: 0,09 kW – Tensão: 380 V, 3F;CONTROLE E ELÉTRICA;;2.0;1600.0;800.0;800.0;2;800.0;800.0;23/03/2026
QAC para EX-P1-01 – Potência: 0,09 kW – Tensão: 380V, 3F;CONTROLE E ELÉTRICA;;2.0;1600.0;800.0;800.0;2;800.0;800.0;23/03/2026
QAC para EX-P1-02 – Potência: 0,09 kW – Tensão: 380 V, 3F;CONTROLE E ELÉTRICA;;2.0;1600.0;800.0;800.0;2;800.0;800.0;23/03/2026
QAC para EX-P1-02 – Potência: 0,09 kW – Tensão: 380V, 3F;CONTROLE E ELÉTRICA;;2.0;1600.0;800.0;800.0;2;800.0;800.0;23/03/2026
QAC para EX-P2-01 – Potência: 0,09 kW – Tensão: 380 V, 3F;CONTROLE E ELÉTRICA;;2.0;1600.0;800.0;800.0;2;800.0;800.0;23/03/2026
QAC para EX-P2-02 – Potência: 0,09 kW – Tensão: 380 V, 3F;CONTROLE E ELÉTRICA;;2.0;1600.0;800.0;800.0;2;800.0;800.0;23/03/2026
QAC para EX-P3-01 – Potência: 0,09 kW – Tensão: 380V, 3F;CONTROLE E ELÉTRICA;;2.0;1600.0;800.0;800.0;2;800.0;800.0;23/03/2026
QAC para EX-P3-02 – Potência: 0,09 kW – Tensão: 380V, 3F;CONTROLE E ELÉTRICA;;2.0;1600.0;800.0;800.0;2;800.0;800.0;23/03/2026
QAC para FCT-D-2 / Resistência elétrica – Potência: 2,09 kW – Tensão: 220 V, 1F;CONTROLE E ELÉTRICA;;2.0;2400.0;1200.0;1200.0;2;1200.0;1200.0;23/03/2026
QAC para FCT-D-2 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220V, 1F;CONTROLE E ELÉTRICA;;2.0;2400.0;1200.0;1200.0;2;1200.0;1200.0;23/03/2026
QAC para FCT-E-4 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220 V, 1F;CONTROLE E ELÉTRICA;;4.0;4800.0;1200.0;1200.0;4;1200.0;1200.0;23/03/2026
QAC para FCT-E-4 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220V, 1F;CONTROLE E ELÉTRICA;;6.0;7200.0;1200.0;1200.0;6;1200.0;1200.0;23/03/2026
QAC para UTA-P1-01 – Potência: 4,10 kW – Tensão: 380 V, 3F;CONTROLE E ELÉTRICA;;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;23/03/2026
QAC para UTA-P1-02 – Potência: 4,10 kW – Tensão: 380 V, 3F;CONTROLE E ELÉTRICA;;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;23/03/2026
QAC para VE-P1-01 – Potência: 0,37 kW – Tensão: 380 V, 3F;CONTROLE E ELÉTRICA;;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;23/03/2026
QAC para VE-P2-01 – Potência: 0,25 kW – Tensão: 380 V, 3F;CONTROLE E ELÉTRICA;;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;23/03/2026
QAC para VE-P3-01 – Potência: 0,25 kW – Tensão: 380V, 3F;CONTROLE E ELÉTRICA;;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;23/03/2026
QUADRO DE COMANDO 0,03KW;DUTO;VB;2.0;1000.0;500.0;500.0;2;500.0;500.0;09/01/2026
QUADRO DE COMANDO 0,24KW;CONTROLE E ELÉTRICA;VB;4.0;1200.0;300.0;300.0;2;300.0;300.0;24/02/2026
QUADRO DE COMANDO 0,33KW;CONTROLE E ELÉTRICA;VB;7.0;6000.0;750.0;1000.0;3;857.1428571428571;750.0;24/02/2026
QUADRO DE COMANDO 0,37KW;DUTO;VB;8.0;9600.0;1200.0;1200.0;2;1200.0;1200.0;03/02/2026
QUADRO DE COMANDO 0,47KW;CONTROLE E ELÉTRICA;VB;2.0;1500.0;750.0;750.0;2;750.0;750.0;24/02/2026
QUADRO DE COMANDO 1,00KW CHILLER E BOMBAS;CONTROLE E ELÉTRICA;UNID;3.0;18000.0;6000.0;6000.0;3;6000.0;6000.0;13/01/2026
QUADRO DE COMANDO DO SPLITÃO 50TR;DUTO;VB;1.0;2500.0;2500.0;2500.0;1;2500.0;2500.0;28/07/2025
QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,08KW.;DUTO;VB;4.0;1400.0;350.0;350.0;4;350.0;350.0;24/03/2026
QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,10KW.;DUTO;VB;8.0;2800.0;350.0;350.0;4;350.0;350.0;24/03/2026
QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,11KW.;DUTO;VB;8.0;2800.0;350.0;350.0;4;350.0;350.0;24/03/2026
QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,18KW.;DUTO;VB;12.0;4200.0;350.0;350.0;4;350.0;350.0;24/03/2026
QUADRO DE COMANDO PARA RENOVAÇÃO DE AR;CONTROLE E ELÉTRICA;VB;20.0;12000.0;600.0;600.0;5;600.0;600.0;24/03/2026
QUADRO DE COMANDO PARA SLITÃO 25TR;CONTROLE E ELÉTRICA;VB;12.0;4040.0;10.0;500.0;3;336.6666666666667;500.0;23/03/2026
QUADRO DE COMANDO PARA VENTILADOR DE EXAUSTÃO DE AR;CONTROLE E ELÉTRICA;VB;4.0;3200.0;800.0;800.0;2;800.0;800.0;27/11/2025
QUADRO DE COMANDO PARA VENTILADOR DE RENOVAÇÃO 0,1KW;DUTO;VB;8.0;8000.0;1000.0;1000.0;2;1000.0;1000.0;06/11/2025
QUADRO DE COMANDO PARA VENTILADOR DE RENOVAÇÃO DE AR;CONTROLE E ELÉTRICA;VB;4.0;3200.0;800.0;800.0;2;800.0;800.0;27/11/2025
QUADRO DE COMANDO PARA VENTILADORES DE RENOVAÇÃO DE AR (TOTAL 6 PAINÉIS COM TIMER);CONTROLE E ELÉTRICA;VB;12.0;20669.7;944.95;2500.0;2;1722.4750000000001;944.95;08/12/2025
QUADRO DE FORÇA 21,30KW CHILLER E BOMBAS;CONTROLE E ELÉTRICA;UNID;3.0;48000.0;16000.0;16000.0;3;16000.0;16000.0;13/01/2026
Quadro de acionamento dos condicionadores;DUTO;vb;3.0;4500.0;1500.0;1500.0;3;1500.0;1500.0;13/11/2023
Quadro de comando para as coifas;DUTO;vb;2.0;2000.0;1000.0;1000.0;2;1000.0;1000.0;02/12/2024
Quadro de comando para equipamento hospitalar;DUTO;pç;10.0;3000.0;300.0;300.0;2;300.0;300.0;04/12/2023
Quadro de comando para exaustor de ar.;DUTO;vb;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;24/09/2024
Quadro de comando para splitão 15TR (6CV);CONTROLE E ELÉTRICA;vb;3.0;2100.0;500.0;800.0;3;700.0;800.0;17/11/2025
Quadro de comando para ventilador 0,2kW;DUTO;vb;6.0;6000.0;1000.0;1000.0;6;1000.0;1000.0;18/03/2025
Quadro de comando para ventilador de ar externo;DUTO;vb;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;24/09/2024
Quadro de comando para ventilador. Ref.:;DUTO;pç;7.0;1813.12;150.0;340.78;2;259.01714285714286;340.78;11/03/2024
Quadro de comando para ventiladores e exasutores de ar.;DUTO;vb;15.0;17000.0;1000.0;1200.0;3;1133.3333333333333;1200.0;01/04/2025
Quadro elétrico de comando para splitão com resistencia e umidificador;DUTO;cj;2.0;2660.0;1160.0;1500.0;2;1330.0;1500.0;23/03/2026
Quadro elétrico para ventilador de ar externo 1,10Kw;CONTROLE E ELÉTRICA;vb;3.0;4800.0;1500.0;1800.0;3;1600.0;1500.0;05/03/2024
"REDUÇÃO AÇO GALVANIZADO DE 1"" PARA 2.1/2""";REDE FRIGORIGENA;UNID.;13.0;1288.2;37.35;840.0;3;99.0923076923077;840.0;13/01/2026
"REDUÇÃO DE AÇO CARBONO SCH40 1"" PARA 3/4""";REDE FRIGORIGENA;UNID.;4.0;52.0;13.0;13.0;2;13.0;13.0;05/11/2025
"REDUÇÃO DE AÇO CARBONO SCH40 1.1/2"" PARA 1.1/4""";REDE FRIGORIGENA;UNID.;4.0;76.0;19.0;19.0;2;19.0;19.0;05/11/2025
"REDUÇÃO DE AÇO CARBONO SCH40 1.1/2"" PARA 3/4""";REDE FRIGORIGENA;UNID.;12.0;228.0;19.0;19.0;2;19.0;19.0;05/11/2025
"REDUÇÃO DE AÇO CARBONO SCH40 2"" PARA 1""";REDE FRIGORIGENA;UNID.;8.0;126.16;15.77;15.77;2;15.77;15.77;05/11/2025
"REDUÇÃO DE AÇO CARBONO SCH40 2"" PARA 1.1/2""";REDE FRIGORIGENA;UNID.;4.0;73.04;18.26;18.26;2;18.26;18.26;05/11/2025
REDUÇÃO PPR 32 PARA 25;REDE FRIGORIGENA;UN;6.0;15.0;2.5;2.5;1;2.5;2.5;22/10/2025
REDUÇÃO PPR 40 PARA 25;REDE FRIGORIGENA;UN;4.0;22.36;5.59;5.59;1;5.59;5.59;22/10/2025
REDUÇÃO PPR 40 PARA 32;REDE FRIGORIGENA;UN;4.0;22.88;5.72;5.72;1;5.72;5.72;22/10/2025
REDUÇÃO PPR 50 PARA 32;REDE FRIGORIGENA;UN;2.0;18.48;9.24;9.24;1;9.24;9.24;22/10/2025
