material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
FILTRO PLANO CLASSE G4, 900X300MM, TIPO MANTA. REF: TROX F70B35-1'' 900X300;Filtro plano classe G4, 900x300mm, tipo manta. Ref: TROX F70B35-1'' 900x300;DUTO;CJ;68.38;68.38;68.38;2;68.38;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
FILTRO PLANO CLASSE M5, 800X400MM, TIPO PLISSADO. REF: TROX F754 ENCZ 800X400X48;Filtro plano classe M5, 800x400mm, tipo plissado. Ref: TROX F754 ENCZ 800x400x48;DUTO;CJ;163.76;163.76;163.76;2;163.76;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
FILTRO PLANO G4, 300X300MM, TIPO MANTA. REF: TROX F70B35-1'' 300X300;Filtro plano G4, 300x300mm, tipo manta. Ref: TROX F70B35-1'' 300x300;DUTO;CJ;22.79;22.79;22.79;2;22.79;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"FILTRO Y COM TELA METÁLICA 1""";"FILTRO Y COM TELA METÁLICA 1""";REDE FRIGORIGENA;UNID.;179.49;193.0;188.49666666666667;3;193.0;;CONTATO EVENTOS - AC06625
"FILTRO Y COM TELA METÁLICA FLANGEADO 150 LBS 2.1/2""";"Filtro Y com tela metálica Flangeado 150 lbs 2.1/2""";REDE FRIGORIGENA;UNID.;1282.0;1282.0;1282.0;3;1282.0;;CONTATO EVENTOS - AC06625
"FILTRO Y COM TELA METÁLICA FLANGEADO 150 LBS 3""";"Filtro Y com tela metálica Flangeado 150 lbs 3""";REDE FRIGORIGENA;UNID.;736.99;736.99;736.99;2;736.99;01/01/2210;CONTATO EVENTOS - AC06625
FITA DE ACABAMENTO PARA ISOLAMENTO ELASTOMÉRICO - ROLO COM 15 METROS – ARMACELL;Fita de acabamento para isolamento elastomérico - rolo com 15 metros – Armacell;REDE FRIGORIGENA;rl;110.0;110.0;110.0;5;110.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMX 50M (2,5M² POR ROLO);FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMx 50M (2,5M² POR ROLO);DUTOS;ROLO;38.02;55.0;47.25937777777778;15;46.46266666666667;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
FITA DUPLA FACE;Fita Dupla Face;DUTOS;;57.0;57.0;57.0;1;57.0;;CASSOL CENTERLAR CAMPINAS - AC11725
FITA PARA PRESILHA;FITA PARA PRESILHA;REDE FRIGORIGENA;M;0.95;7.655384615384615;6.91034188034188;9;7.655384615384615;;GIASSI LOJA TUBARÃO - AC07225
FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;REDE FRIGORIGENA;UN;5.0;6.0;5.277777777777778;18;6.0;;KHRONOS - AC15925 R3 - EXECUTIVO
"FLANGE 2.1/2""";"FLANGE 2.1/2""";REDE FRIGORIGENA;UNID.;66.51365;66.51365;66.51365;3;66.51365;;CONTATO EVENTOS - AC06625
"FLANGE, 2.1/2""";"Flange, 2.1/2""";REDE FRIGORIGENA;UNID.;66.51365;66.51365;66.51365;3;66.51365;;CONTATO EVENTOS - AC06625
"FLANGE, 3""";"Flange, 3""";REDE FRIGORIGENA;UNID.;84.80955;84.80955;84.80955;3;84.80955;;CONTATO EVENTOS - AC06625
FONTE CHAVEADA;Fonte Chaveada;DUTO;pç;43.51;50.0;45.673333333333325;3;43.51;;GIASSI LOJA TUBARÃO - AC07225
FRETE DO COBRE;Frete do Cobre;REDE FRIGORIGENA;pç;1258.0;1258.0;1258.0;1;1258.0;;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825
GABINETE DE EXAUSTÃO - 1020M³/H - 10MMCA - BERLINERLUFT BBT 160;GABINETE DE EXAUSTÃO - 1020M³/H - 10mmCA - BERLINERLUFT BBT 160;DUTO;UNID.;2767.16;2767.16;2767.16;2;2767.16;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GABINETE DE EXAUSTÃO - 150M³/H - 7MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 150M³/H - 7mmCA - BERLINERLUFT BBT-S 150 RD90;DUTO;UNID.;2767.16;2767.16;2767.16;4;2767.16;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GABINETE DE EXAUSTÃO - 180M³/H - 8MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 180M³/H - 8mmCA - BERLINERLUFT BBT-S 150 RD90;DUTO;UNID.;2767.16;2767.16;2767.16;2;2767.16;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GABINETE DE EXAUSTÃO - 210M³/H - 9MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 210M³/H - 9mmCA - BERLINERLUFT BBT-S 150 RD90;DUTO;UNID.;2767.16;2767.16;2767.16;2;2767.16;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GABINETE DE EXAUSTÃO - 645M³/H - 10MMCA - BERLINERLUFT BBT 160;GABINETE DE EXAUSTÃO - 645M³/H - 10mmCA - BERLINERLUFT BBT 160;DUTO;UNID.;2767.16;2767.16;2767.16;2;2767.16;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GABINETE DE VENTILAÇÃO - 1307M³/H - 19MMCA - BERLINERLUFT BBT 160;GABINETE DE VENTILAÇÃO - 1307M³/H - 19mmCA - BERLINERLUFT BBT 160;DUTO;UNID.;2904.9;2904.9;2904.9;2;2904.9;01/01/2150;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GABINETE DE VENTILAÇÃO - 1356M³/H - 15MMCA - BERLINERLUFT BBT 160;GABINETE DE VENTILAÇÃO - 1356M³/H - 15mmCA - BERLINERLUFT BBT 160;DUTO;UNID.;2904.9;2904.9;2904.9;2;2904.9;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GABINETE DE VENTILAÇÃO COM FILTRO G4 - 2207M³/H - 20MMCA - BERLINERLUFT BBF 315;GABINETE DE VENTILAÇÃO COM FILTRO G4 - 2207M³/H - 20mmCA - BERLINERLUFT BBF 315;DUTO;UNID.;4467.68;4467.68;4467.68;2;4467.68;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GRADE S 150. REF.: SICFLUX;GRADE S 150. REF.: SICFLUX;DUTO;UN;15.0;30.0;22.5;2;15.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
GRADE S Ø100;GRADE S Ø100;DUTOS;UNID.;10.0;10.0;10.0;2;10.0;;CLÍNICA MÉDICA UROFLOW - AC03825
GRADE S Ø200;GRADE S Ø200;DUTOS;UNID.;19.0;19.0;19.0;2;19.0;;CLÍNICA MÉDICA UROFLOW - AC03825
GRELHA AUTOFECHANTE COM COLARIHHO, FABRICADO EM PLÁSTICO ABS COM ANTI-UV Ø100MM. SICFLUX GVAF 100.;GRELHA AUTOFECHANTE COM COLARIHHO, FABRICADO EM PLÁSTICO ABS COM ANTI-UV Ø100mm. SICFLUX GVAF 100.;DUTO;UN;14.0;15.0;14.5;2;15.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
GRELHA CIRCULAR EM PLÁSTICO Ø100MM COM REGISTRO. REF: SICFLUX RVA Ø100;Grelha circular em plástico Ø100mm com registro. Ref: SICFLUX RVA Ø100;DUTO;UNID.;33.091625;33.091625;33.091625;2;33.091625;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GRELHA CIRCULAR EM PLÁSTICO Ø125MM COM REGISTRO. REF: REF: SICFLUX RVA Ø125;Grelha circular em plástico Ø125mm com registro. Ref: Ref: SICFLUX RVA Ø125;DUTO;UNID.;36.9222;36.9222;36.9222;2;36.9222;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GRELHA CIRCULAR EM PLÁSTICO Ø150MM COM REGISTRO. REF: REF: SICFLUX RVA Ø150;Grelha circular em plástico Ø150mm com registro. Ref: Ref: SICFLUX RVA  Ø150;DUTO;UNID.;49.632275;49.632275;49.632275;2;49.632275;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GRELHA CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX S-100;GRELHA CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX S-100;DUTO;UNID.;9.61;9.922324999999999;9.7661625;2;9.61;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
GRELHA CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX S-150;GRELHA CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX S-150;DUTO;UNID.;15.17;15.663025;15.4165125;2;15.17;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
GRELHA DE INSUFLAÇÃO EM ALUMÍNIO. ALETAS VERTICAIS. SEM REGISTRO. REF: TROX VAT-A 625X225;Grelha de insuflação em alumínio. Aletas verticais. Sem registro. Ref: TROX VAT-A 625x225;DUTO;UNID.;189.154;189.154;189.154;2;189.154;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GRELHA DE PORTA, DIMENSÃO 325X225MM, VAZÃO.: 250M3/H. REF.: TROX AGS-T 325X225MM.;GRELHA DE PORTA, DIMENSÃO 325X225mm, VAZÃO.: 250M3/H. REF.: TROX AGS-T  325X225mm.;DUTO;UN;96.0;96.0;96.0;2;96.0;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 325X325MM. REF.: TROX AT-AG;GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 325x325mm. REF.: TROX AT-AG;DUTOS;UNID.;188.9;252.49787500000002;220.6989375;2;188.9;;CLÍNICA ARTISTI - AC05725
GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 425X425MM. REF.: TROX AT-AG;GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 425x425mm. REF.: TROX AT-AG;DUTOS;UNID.;263.81;344.514275;304.1621375;2;263.81;;CLÍNICA ARTISTI - AC05725
GRELHA DE RETORNO DE AR EM ALUMÍNIO 400X300MM SEM REGISTRO. REF: TROPICAL RHN;Grelha de retorno de ar em alumínio 400x300mm sem registro. Ref: TROPICAL RHN;DUTO;;108.0;108.0;108.0;2;108.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GRELHA DE RETORNO DE AR EM ALUMÍNIO 800X400MM SEM REGISTRO. REF: TROPICAL RHN;Grelha de retorno de ar em alumínio 800x400mm sem registro. Ref: TROPICAL RHN;DUTO;;234.0;234.0;234.0;2;234.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
GRELHA DE RETORNO DE AR PARA PORTA, DUPLA MOLDURA, EM ALUMÍNIO ANODIZADO NA COR BRANCO - DIMENSÕES DE 300X300MM. REF.: TROPICAL. MODELO: VSH2M OU SIMILAR;Grelha de retorno de ar para porta, dupla moldura, em alumínio anodizado na cor branco - dimensões de 300x300mm. Ref.: Tropical. Modelo: VSH2M ou similar;DUTO;pç;346.0;346.0;346.0;5;346.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
GRELHA DE RETORNO DE AR PARA PORTA, DUPLA MOLDURA, EM ALUMÍNIO ANODIZADO NA COR BRANCO - DIMENSÕES DE 600X400MM. REF.: TROPICAL. MODELO: VSH2M OU SIMILAR;Grelha de retorno de ar para porta, dupla moldura, em alumínio anodizado na cor branco - dimensões de 600x400mm. Ref.: Tropical. Modelo: VSH2M ou similar;DUTO;pç;767.14;767.14;767.14;5;767.14;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
GRELHA DE RETORNO DE AR, EM ALUMÍNIO ANODIZADO NA COR BRANCO, ALETAS HORIZONTAIS FIXAS, COM REGISTRO DE LÂMINAS OPOSTAS - DIMENSÕES DE 600X1000MM. REF.: TROPICAL. MODELO: RHN-RG OU SIMILAR;Grelha de retorno de ar, em alumínio anodizado na cor branco, aletas horizontais fixas, com registro de lâminas opostas - dimensões de 600x1000mm. Ref.: Tropical. Modelo: RHN-RG ou similar;DUTO;pç;987.25;987.25;987.25;5;987.25;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
GRELHA DE RETORNO PARA MAQUINAS DUTADAS, VAZÃO: 340M3/H. REF.: RHN 800X100.;GRELHA DE RETORNO PARA MAQUINAS DUTADAS, VAZÃO: 340M3/H. REF.: RHN 800x100.;DUTO;UNID.;102.8394;102.8394;102.8394;2;102.8394;;GIASSI LOJA ARARANGUÁ - AC07125
GRELHA DE RETORNO, DIM. 425X225. REF.: TROX AT-AG/425X225/A1;GRELHA DE RETORNO, DIM. 425X225. REF.: TROX AT-AG/425X225/A1;DUTO;UNID.;179.3;200.0;189.65;2;179.3;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
GRELHA DE RETORNO, VAZÃO.: 770M3/H. REF.: TROPICAL RHN 600X400;GRELHA DE RETORNO, VAZÃO.: 770M3/H. REF.: TROPICAL RHN 600X400;DUTO;UN;325.0;369.49;347.245;2;325.0;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
GRELHA DE VENTILAÇÃO AT 425X200. REF.: TROX AT 425X200.;GRELHA DE VENTILAÇÃO AT 425X200. REF.: TROX AT 425X200.;DUTO;UN;79.0;79.0;79.0;2;79.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
GRELHA DE VENTILAÇÃO AT 425X225. REF.: TROX AT 425X200.;GRELHA DE VENTILAÇÃO AT 425X225. REF.: TROX AT 425X200.;DUTO;UN;79.0;79.0;79.0;2;79.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
GRELHA DE VENTILAÇÃO AT 500X200. REF.: TROX AT 500X200.;GRELHA DE VENTILAÇÃO AT 500X200. REF.: TROX AT 500X200.;DUTO;UN;95.0;95.0;95.0;2;95.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
GRELHA DE VENTILAÇÃO AT 525X225. REF.: TROX AT 525X225.;GRELHA DE VENTILAÇÃO AT 525X225. REF.: TROX AT 525X225.;DUTO;UN;100.0;100.0;100.0;2;100.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
GRELHA DE VENTILAÇÃO AT 600X200. REF.: TROX AT 600X200.;GRELHA DE VENTILAÇÃO AT 600X200. REF.: TROX AT 600X200.;DUTO;UN;79.0;79.0;79.0;2;79.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
GRELHA DE VENTILAÇÃO AT 625X225. REF.: TROX AT 625X225.;GRELHA DE VENTILAÇÃO AT 625X225. REF.: TROX AT 625X225.;DUTO;UN;110.0;110.0;110.0;2;110.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
GRELHA DUPLA DEFLEXAO 600X250;GRELHA DUPLA DEFLEXAO 600X250;DUTOS;UNID.;400.0;400.0;400.0;1;400.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
GRELHA EM PLASTICO ABS, DIÂMETRO 100MM. REF.: SICFLUX S100;GRELHA EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX S100;DUTOS;UNID.;11.42;12.03;11.725;2;11.42;;CLÍNICA ARTISTI - AC05725
GRELHA FIXA REDONDA EM PLÁSTICO ABS, NA COR CINZA - COLARINHO DIÂMETRO DE 100MM;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 100mm;DUTO;pç;20.0;20.0;20.0;5;20.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
GRELHA FIXA REDONDA EM PLÁSTICO ABS, NA COR CINZA - COLARINHO DIÂMETRO DE 125MM;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 125mm;DUTO;pç;22.0;22.0;22.0;5;22.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
GRELHA FIXA REDONDA EM PLÁSTICO ABS, NA COR CINZA - COLARINHO DIÂMETRO DE 150MM;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 150mm;DUTO;pç;22.0;22.0;22.0;5;22.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
GRELHA FIXA REDONDA EM PLÁSTICO ABS, NA COR CINZA - COLARINHO DIÂMETRO DE 200MM;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 200mm;DUTO;pç;28.0;28.0;28.0;5;28.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
GRELHA PARA INSUFLAMENTO 775X775 COM CAIXA PLENUM COM ENTRADA LATERAL DIAMETRO Ø400. VAZÕES.: 2000M3/H - 1912M3/H - 1200M3/H. REF.: TROPICAL DMA 775.;GRELHA PARA INSUFLAMENTO 775X775 COM CAIXA PLENUM COM ENTRADA LATERAL DIAMETRO Ø400. VAZÕES.: 2000M3/H - 1912M3/H - 1200M3/H. REF.: TROPICAL DMA 775.;DUTO;UNID.;1282.842;1282.842;1282.842;2;1282.842;;GIASSI LOJA ARARANGUÁ - AC07125
GRELHA PARA RENOVAÇÃO DE AR 200X165, VAZÃO:455M3/H. REF.: WG/200X165;GRELHA PARA RENOVAÇÃO DE AR 200X165, VAZÃO:455M3/H. REF.: WG/200X165;DUTOS;UNID.;60.0;238.5488;149.2744;2;60.0;;CLÍNICA MÉDICA UROFLOW - AC03825
GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE LÂMINAS CONVERGENTES 220X125, VAZÃO:85M3/H. REF.: AT-AG/225X125;GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE  LÂMINAS CONVERGENTES 220X125, VAZÃO:85M3/H. REF.: AT-AG/225X125;DUTOS;UNID.;52.0;418.673125;235.3365625;2;52.0;;CLÍNICA MÉDICA UROFLOW - AC03825
GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE LÂMINAS CONVERGENTES 225X625, VAZÃO:838M3/H. REF.: AT-AG/225X625;GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE  LÂMINAS CONVERGENTES 225X625, VAZÃO:838M3/H. REF.: AT-AG/225X625;DUTOS;UNID.;195.0;262.389225;228.6946125;2;195.0;;CLÍNICA MÉDICA UROFLOW - AC03825
GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 300X200.;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 300X200.;DUTOS;UN;150.0;150.0;150.0;4;150.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 500X200.;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 500X200.;DUTOS;UN;160.0;160.0;160.0;4;160.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-300X300;GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-300X300;DUTO;UNID.;88.0;140.0;114.0;2;140.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-400X400;GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-400X400;DUTO;UNID.;133.0;190.13;161.565;2;190.13;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
GRELHA TROPICAL DH-400X600;GRELHA TROPICAL DH-400X600;DUTOS;UNID.;262.0;357.0;309.5;2;262.0;;RESIDENCIAL FUSION - AC05925
GRELHA TROPICAL DH-800X600;GRELHA TROPICAL DH-800X600;DUTOS;UNID.;466.0;634.0;550.0;2;466.0;;RESIDENCIAL FUSION - AC05925
GRELHA TROPICAL GC 300X1000;GRELHA TROPICAL GC 300X1000;DUTOS;UNID.;293.0;399.0;346.0;2;293.0;;RESIDENCIAL FUSION - AC05925
GÁS ACETILENO;GÁS ACETILENO;REDE FRIGORIGENA;UNID.;100.0;280.0;190.15873015873015;63;280.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
GÁS NITROGÊNIO;GÁS NITROGÊNIO;REDE FRIGORIGENA;UNID.;180.0;280.0;207.84615384615384;65;280.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
GÁS NITROGÊNIO PRESSURIZAÇÃO;GÁS NITROGÊNIO PRESSURIZAÇÃO;REDE FRIGORIGENA;UNID.;180.0;180.0;180.0;4;180.0;;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925
GÁS OXIGENIO;GÁS OXIGENIO;REDE FRIGORIGENA;UNID.;100.0;150.0;126.98412698412699;63;150.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
GÁS R141-B LIMPEZA;GÁS R141-B LIMPEZA;REDE FRIGORIGENA;KG;88.2;88.2;88.2;3;88.2;;KHRONOS - AC15925 R3 - EXECUTIVO
GÁS REFRIGERANTE R-410A - CILINDRO COM 11,34KG;Gás refrigerante R-410a - cilindro com 11,34kg;REDE FRIGORIGENA;kg;95.0;95.0;95.0;5;95.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
HIDRAULICO;Hidraulico;REDE FRIGORIGENA;;452.9;452.9;452.9;1;452.9;;CONTATO EVENTOS - AC06625
IHM;IHM;DUTO;PÇS;1504.0;1504.0;1504.0;1;1504.0;;CONTATO EVENTOS - AC06625
"IHM 10""";"IHM 10""";DUTO;VB;3655.82;3655.82;3655.82;4;3655.82;;GIASSI LOJA TUBARÃO - AC07225
INFRAESTRUTURA ELÉTRICA PARA CAG;Infraestrutura elétrica para CAG;DUTOS;vb;1234.51;2000.0;1744.8366666666668;3;1234.51;01/01/2000;CONTATO EVENTOS - AC06625
INSUFLADOR DE AR COM FILTRO G4+F8, SUCFLUXX FH-315;INSUFLADOR DE AR COM FILTRO G4+F8, SUCFLUXX FH-315;DUTO;UNID.;3547.93;3547.93;3547.93;2;3547.93;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
INTERTRAVAMENTO COM A ILUMINAÇÃO;INTERTRAVAMENTO COM A ILUMINAÇÃO;DUTO;VB;100.0;300.0;175.0;8;300.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
INTERTRAVAMENTO EXAUSTOR AXIAL;INTERTRAVAMENTO EXAUSTOR AXIAL;DUTO;VB;300.0;300.0;300.0;2;300.0;;CLÍNICA ARTISTI - AC05725
INTERTRAVAMENTO VENTILADOR EXAUSTÃO;INTERTRAVAMENTO VENTILADOR EXAUSTÃO;DUTO;VB;300.0;300.0;300.0;2;300.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
INVERSOR;Inversor;DUTOS;PÇS;4200.0;4200.0;4200.0;1;4200.0;;CONTATO EVENTOS - AC06625
ISOLAMENTO;Isolamento;REDE FRIGORIGENA;;2334.0;2334.0;2334.0;1;2334.0;;CONTATO EVENTOS - AC06625
ISOLAMENTO - COMPLEMENTO;Isolamento - complemento;REDE FRIGORIGENA;;8017.95;8017.95;8017.95;1;8017.95;;CONTATO EVENTOS - AC06625
"ISOLAMENTO ELASTOMÉRICO PARA PPR 1"" CLASSE M, ESPESSURA DE 19 MM";"ISOLAMENTO ELASTOMÉRICO PARA PPR 1"" CLASSE M, ESPESSURA DE 19 MM";REDE FRIGORIGENA;M;27.97;27.97;27.97;2;27.97;;CONTATO EVENTOS - AC06625
"ISOLAMENTO ELASTOMÉRICO PARA PPR 1"", CLASSE M, ESPESSURA DE 19 MM";"ISOLAMENTO ELASTOMÉRICO PARA PPR 1"", CLASSE M, ESPESSURA DE 19 MM";REDE FRIGORIGENA;M;27.97;27.97;27.97;1;27.97;;CONTATO EVENTOS - AC06625
"ISOLAMENTO ELASTOMÉRICO PARA PPR 3/4"", CLASSE M, ESPESSURA DE 19 MM";"ISOLAMENTO ELASTOMÉRICO PARA PPR 3/4"", CLASSE M, ESPESSURA DE 19 MM";REDE FRIGORIGENA;M;22.78;22.78;22.78;1;22.78;;CONTATO EVENTOS - AC06625
"ISOLAMENTO ELASTOMÉRICO PARA TUBO AÇO GALVANIZADO 1/2"", ESPESSURA 19 MM";"Isolamento elastomérico para tubo aço galvanizado 1/2"", espessura 19 mm";REDE FRIGORIGENA;M;19.32;19.32;19.32;2;19.32;;CONTATO EVENTOS - AC06625
"ISOLAMENTO ELASTOMÉRICO PARA TUBO SCH40,3"", CLASSE M, ESPESSURA DE 25 MM";"Isolamento elastomérico para tubo Sch40,3"", classe M, espessura de 25 mm";REDE FRIGORIGENA;M;137.89;137.89;137.89;2;137.89;;CONTATO EVENTOS - AC06625
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/2""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/2""";REDE FRIGORIGENA;M;9.11;9.11;9.11;2;9.11;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/4""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/4""";REDE FRIGORIGENA;M;8.32;8.32;8.32;2;8.32;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 3/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 3/8""";REDE FRIGORIGENA;M;8.49;8.49;8.49;2;8.49;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
