material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
UNIDADE FANCOIL HOSPITALAR DO TIPO DUTADA COM FILTRAGEM (G4+F8) CAPACIDADE 42000BTU/H. REF.: TROX TKE-SLIM, BERLINERLUFT, OU SIMILAR;13800.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13800.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13800.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;13800.0
UNIDADE FANCOIL HOSPITALAR DO TIPO DUTADA COM FILTRAGEM (G4+F8) CAPACIDADE 36000BTU/H. REF.: TROX TKE-SLIM, BERLINERLUFT, OU SIMILAR;11000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;11000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;11000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;4;11000.0
UNIDADE FANCOIL HOSPITALAR DO TIPO DUTADA COM FILTRAGEM (G4+F8) CAPACIDADE 12000BTU/H. REF.: TROX TKE-SLIM, BERLINERLUFT, OU SIMILAR;9600.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;9600.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;9600.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;9600.0
CONJUNTO VAV ⌀200MM - TROX CAIXAS VAV – TVR-EASY COM TERMOSTATO;3000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;18;3000.0
GATWAY MODBUS RTU PARA MODBUS IP;2000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1;2000.0
CONFIGURAÇÃO DA AUTOMAÇÃO DA VAV;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;18;0.0
CONTROLADOR PARA VAV;3000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3000.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;18;3000.0
CABEAMENTO VAV;10.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;10.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;10.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;200;10.0
INFRAESTRUTURA DO CABEAMANTO VAV;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;200;8.0
CONTROLADOR PARA FANCOIL EMBUTIR;1400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8;1400.0
SENSORES DE TEMPERATURA;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;16;150.0
CONFIGURAÇÃO DA AUTOMAÇÃO DO CONTROLADOR;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8;0.0
INFRAESTRUTURA DO CABEAMANTO SENSORES;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;200;8.0
INFRAESTRUTURA DO CABEAMANTO DOS CONTROLADORES;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;200;8.0
INTEGRAÇÃO COM IVU;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1;0.0
AQUECIMENTO ELÉTRICO MAIS SENSORES E PROTEÇÃO;2500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8;2500.0
GABINETE DE VENTILAÇÃO PARA TOMADA DE AR EXTERNO COM FILTRO G4+F8, VAZÃO 650M³/H. REF: FH 250 COM FILTRO G4+F8 - SICFLUX;3636.09;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3636.09;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3636.09;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;3636.09
VENTILADOR HELICOCENTRÍFUGO IN-LINE PARA EXAUSTÃO, VAZÃO INDICADA EM PROJETO. REF: MAXX 100-SICFLUX.;400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1;400.0
VENTILADOR HELICOCENTRÍFUGO IN-LINE PARA EXAUSTÃO, VAZÃO INDICADA EM PROJETO. REF: MAXX 150-SICFLUX.;550.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;550.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;550.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;550.0
VENTILADOR HELICOCENTRÍFUGO IN-LINE PARA EXAUSTÃO, VAZÃO INDICADA EM PROJETO. REF: MAXX 200-SICFLUX.;596.7;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;596.7;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;596.7;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;596.7
VENTILADOR HELICOCENTRÍFUGO IN-LINE PARA REPOSIÇÃO DE AR, VAZÃO 1200M³/H COM FILTRAGEM G4+F8. REF: MAXX 250 + FILBOX G4+F8 -SICFLUX.;1697.25;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1697.25;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1697.25;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1;1697.25
FILBOX G4+F8 -SICFLUX.;1013.97;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1013.97;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1013.97;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1;1013.97
TUBULAÇÃO EM PPR 50MM;27.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;27.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;27.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;12;27.0
ISOLAMENTO EM BORRACHA ELASTOMERICO CLASSE R PARA TUBO PPR 50MM;50.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;56.0;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;50.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;118;53.24
JOELHO 90° PPR 32MM;3.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3.42;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;30;3.21
TÊ PPR 32MM;3.0;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;04/12/2023;4.5;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;4.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;10;3.83
TÊ PPR 40MM;10.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;11.3;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;10.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;12;10.65
TÊ PPR 50MM;17.0;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;18.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;18.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8;17.5
TÊ DE REDUÇÃO PPR 50 PARA 40;15.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;15.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;15.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;4;15.0
TÊ DE REDUÇÃO PPR 50 PARA 32;13.8;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.8;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.8;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;13.8
SUPORTE PARA REDE HIDRÁULICA EM PPR;20.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;20.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;20.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;50;20.0
"VÁLVULA DE BLOQUEIO ""ESFERA"" 1""";60.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;70.0;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;60.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;20;64.34
"VÁLVULA IDEPENDENTE DE PRESSÃO 1""";760.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;760.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;760.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;760.0
"VÁLVULA IDEPENDENTE DE PRESSÃO 3/4""";325.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;325.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;325.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;6;325.0
CONEXÃO MOVEL CURTA PEX 32MM;118.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;118.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;118.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8;118.0
"MANGUEIRA DE POLIETILENO DE ALTA DENSIDADE""PEX"" 25MM";7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;4;7.0
NIPLE GALVANIZADO 32MM;7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;6;7.0
ADAPTADOR ROSCA EXTERNA PPR 32MM;18.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;18.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;18.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;4;18.0
CONEXÃO MOVEL CURTA PEX 25MM;90.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;90.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;90.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;24;90.0
"MANGUEIRA DE POLIETILENO DE ALTA DENSIDADE""PEX"" 20MM";5.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;5.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;5.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;12;5.0
NIPLE GALVANIZADO 25MM;7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;7.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;18;7.0
ADAPTADOR ROSCA EXTERNA PPR 25MM;11.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;11.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;11.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;12;11.0
DIFUSOR PARA INSUFLAMENTO 4 VIAS COM CAIXA PLENUM E REGISTRO DE VAZÃO, DIM.: 400X400. REF.: ADLQ-TAM.4 - TROX;380.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;380.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;380.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;17;380.0
DIFUSOR PARA INSUFLAMENTO 4 VIAS COM CAIXA PLENUM E REGISTRO DE VAZÃO, DIM.: 450X450. REF.: ADLQ-TAM.5 - TROX;500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;5;500.0
DIFUSOR PARA INSUFLAMENTO SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS, COM CAIXA PLENUM E REGISTRO DE VAZÃO, DIM.: 450X200. REF.: ADQ-1, 471X208 - TROX;234.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;234.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;234.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;10;234.0
DIFUSOR PARA INSUFLAMENTO SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS, COM CAIXA PLENUM E REGISTRO DE VAZÃO, DIM.: 550X250. REF.: ADQ-1, 571X264 - TROX;316.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;316.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;316.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3;316.0
DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM E REGISTRO DE VAZÃO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS, DIM.: 550X300. REF.: ADQ-1, 571X320 - TROX;381.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;381.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;381.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;381.0
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:1025X425MM. REF.: AR-1225X525 - TROX;834.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;834.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;834.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1;834.0
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:1025X425MM. REF.: AR-1025X425 - TROX;434.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;434.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;434.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;434.0
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:825X425MM. REF.: AR-825X425 - TROX;357.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;357.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;357.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;357.0
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:525X325MM. REF.: AR-525X325 - TROX;195.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;195.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;195.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3;195.0
GRELHA DE PORTA COM DUPLA MOLDURA, ALETAS FIXAS E HORIZONTAIS, DIM.:400X250MM. REF.: AGS-425X225 - TROX;176.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;176.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;176.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13;176.0
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅200MM. REF: RVA 200 - SICFLUX;100.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;100.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;100.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;100.0
VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 250X250MM;200.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;200.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;200.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;200.0
VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 300X100MM;200.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;200.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;200.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3;200.0
VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 200X100MM;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;150.0
AÇO GALVANIZADO CHAPA #26;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;555;13.0
AÇO GALVANIZADO CHAPA #24;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;32;13.0
AÇO GALVANIZADO CHAPA #22;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;54;13.0
ISOLAMENTO LÃ DE VIDRO 38MM;16.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;16.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;16.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;108;16.0
TUBO FLEXIVEL COM ISOLAMENTO 150MM;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;25;13.0
TUBO FLEXIVEL COM ISOLAMENTO 200MM;20.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;20.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;20.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;40;20.0
TUBO FLEXIVEL COM ISOLAMENTO 250MM;28.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;28.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;28.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;12;28.0
TUBO FLEXIVEL SEM ISOLAMENTO 150MM;5.1;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;5.1;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;5.1;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;20;5.1
TUBO FLEXIVEL SEM ISOLAMENTO 200MM;6.16;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;6.16;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;6.16;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;7;6.16
TUBO FLEXIVEL SEM ISOLAMENTO 250MM;11.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;11.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;11.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3;11.0
GRADE VENEZIANA S100;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;13.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;13.0
GRADE VENEZIANA S200;17.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;17.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;17.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;17.0
TUBO PVC 200MM;56.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;56.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;56.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;3;56.0
TEMOSTATO;400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;400.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8;400.0
ELETRICO DO FANCOLETE;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;150.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;8;150.0
PAINEL ELETRICO;1500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;1500.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;2;1500.0
EXAUSTOR PARA WC, SONORA 100;500.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;500.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;500.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;2;500.0
