material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.3/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.3/8""";REDE FRIGORIGENA;M;126.0;8605.8;68.3;68.3;68.3;68.3;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE M PARA TUBO PPR 32MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE M PARA TUBO PPR 32MM;REDE FRIGORIGENA;M;8.0;552.72;69.09;69.09;69.09;69.09;22/10/2025;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1;1
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 110MM;Isolamento em borracha elastomerica classe R para tubo PPR 110mm;DUTO;m;535.0;84451.79000000001;101.14124293785311;18310.0;157.85381308411218;18310.0;13/01/2026;CONTATO EVENTOS - AC06625;5
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 20MM;Isolamento em borracha elastomerica classe R para tubo PPR 20mm;DUTO;m;149.0;4518.27;27.814814814814813;42.89;30.323959731543628;31.0;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;5
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 25MM;Isolamento em borracha elastomerica classe R para tubo PPR 25mm;DUTO;m;238.0;8265.22;30.63157894736842;45.11;34.727815126050416;31.88;22/10/2025;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1;7
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 32MM;Isolamento em borracha elastomerica classe R para tubo PPR 32mm;DUTO;m;123.0;5278.9;37.3125;55.5;42.917886178861785;41.0;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;6
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 40MM;Isolamento em borracha elastomerica classe R para tubo PPR 40mm;DUTO;m;456.0;24752.41;44.92;82.63;54.28160087719298;82.63;22/10/2025;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1;7
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 50MM;Isolamento em borracha elastomerica classe R para tubo PPR 50mm;DUTO;m;248.0;14396.32;50.833333333333336;82.63;58.049677419354836;56.0;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;6
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 63MM;Isolamento em borracha elastomerica classe R para tubo PPR 63mm;DUTO;m;112.0;8122.08;67.33333333333333;103.61;72.51857142857143;103.61;13/01/2026;CONTATO EVENTOS - AC06625;4
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 75MM;Isolamento em borracha elastomerica classe R para tubo PPR 75mm;DUTO;m;214.0;24691.440000000002;78.26;142.64814814814815;115.38056074766357;120.4;13/01/2026;CONTATO EVENTOS - AC06625;4
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 90MM;Isolamento em borracha elastomerica classe R para tubo PPR 90mm;DUTO;m;208.0;23209.559999999998;84.81481481481481;137.89;111.58442307692306;137.89;13/01/2026;CONTATO EVENTOS - AC06625;4
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø1.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø1.1/2""";REDE FRIGORIGENA;M;44.0;3476.0;79.0;79.0;79.0;79.0;05/11/2025;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø2""";REDE FRIGORIGENA;M;12.0;1212.0;101.0;101.0;101.0;101.0;05/11/2025;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø3/4""";REDE FRIGORIGENA;M;16.0;848.0;53.0;53.0;53.0;53.0;05/11/2025;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø4""";"Isolamento em borracha elastomérica classe (R) para tubo de aço carbono SCH40 Ø4""";DUTO;m;432.0;51755.4;113.4;126.20833333333333;119.80416666666667;126.20833333333333;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø5""";"Isolamento em borracha elastomérica classe (R) para tubo de aço carbono SCH40 Ø5""";DUTO;m;272.0;32186.24;102.07352941176471;134.59;118.33176470588236;102.07352941176471;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø6""";"Isolamento em borracha elastomérica classe (R) para tubo de aço carbono SCH40 Ø6""";DUTO;m;148.0;24101.12;158.3108108108108;167.38;162.8454054054054;158.3108108108108;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø1""";"Isolamento em borracha elastomérica classe (R) para tubo Ø1""";REDE FRIGORIGENA;m;617.0;50702.66;29.5;41.61;82.17611021069693;41.61;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;3
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø1.1/2""";"Isolamento em borracha elastomérica classe (R) para tubo Ø1.1/2""";REDE FRIGORIGENA;m;775.0;73748.1;38.0;50.98;95.15883870967743;50.98;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;3
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø1.1/4""";"Isolamento em borracha elastomérica classe (R) para tubo Ø1.1/4""";REDE FRIGORIGENA;m;1218.0;107119.8;34.0;46.0;87.94729064039409;46.0;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;3
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø2""";"Isolamento em borracha elastomérica classe (R) para tubo Ø2""";REDE FRIGORIGENA;m;119.45;13158.612000000001;65.06;65.06;110.16000000000001;65.06;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø2.1/2""";"Isolamento em borracha elastomérica classe (R) para tubo Ø2.1/2""";REDE FRIGORIGENA;m;18.0;2220.48;78.26;78.26;123.36;78.26;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;1
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø3""";"Isolamento em borracha elastomérica classe (R) para tubo Ø3""";REDE FRIGORIGENA;m;68.0;9642.4;89.63;89.63;141.79999999999998;89.63;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;1
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø3/4""";"Isolamento em borracha elastomérica classe (R) para tubo Ø3/4""";REDE FRIGORIGENA;m;2135.0;167024.1;25.04;33.89;78.23142857142858;33.89;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;3
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø4""";"Isolamento em borracha elastomérica classe (R) para tubo Ø4""";REDE FRIGORIGENA;m;157.27;25703.4223;113.39;113.39;163.4349990462262;113.39;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO Ø5""";"Isolamento em borracha elastomérica classe (R) para tubo Ø5""";REDE FRIGORIGENA;m;30.0;5602.500000000001;134.58;134.58;186.75000000000003;134.58;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;1
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE R PARA TUBO DE AÇO 1""";"Isolamento em borracha elastomérica classe R para tubo de aço 1""";REDE FRIGORIGENA;m;44.0;4320.8;43.2;43.2;98.2;43.2;12/09/2024;UNIVILLE TROCA ISOLAMENTO (1) - AC07324-R1;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE R PARA TUBO DE AÇO 1.1/2""";"Isolamento em borracha elastomérica classe R para tubo de aço 1.1/2""";REDE FRIGORIGENA;m;152.0;16406.879999999997;52.94;52.94;107.93999999999998;52.94;12/09/2024;UNIVILLE TROCA ISOLAMENTO (1) - AC07324-R1;3
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE R PARA TUBO DE AÇO 1.1/4""";"Isolamento em borracha elastomérica classe R para tubo de aço 1.1/4""";REDE FRIGORIGENA;m;160.0;16441.6;47.76;47.76;102.75999999999999;47.76;12/09/2024;UNIVILLE TROCA ISOLAMENTO (1) - AC07324-R1;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE R PARA TUBO DE AÇO 2""";"Isolamento em borracha elastomérica classe R para tubo de aço 2""";REDE FRIGORIGENA;m;292.0;35781.68;67.54;67.54;122.54;67.54;12/09/2024;UNIVILLE TROCA ISOLAMENTO (1) - AC07324-R1;4
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE R PARA TUBO DE AÇO 2.1/2""";"Isolamento em borracha elastomérica classe R para tubo de aço 2.1/2""";REDE FRIGORIGENA;m;80.0;10899.2;81.24;81.24;136.24;81.24;12/09/2024;UNIVILLE TROCA ISOLAMENTO (1) - AC07324-R1;3
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE R PARA TUBO DE AÇO 3""";"Isolamento em borracha elastomérica classe R para tubo de aço 3""";REDE FRIGORIGENA;m;134.0;19836.02;93.03;93.03;148.03;93.03;12/09/2024;UNIVILLE TROCA ISOLAMENTO (1) - AC07324-R1;4
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE R PARA TUBO DE AÇO 3/4""";"Isolamento em borracha elastomérica classe R para tubo de aço 3/4""";REDE FRIGORIGENA;m;40.0;3607.2;35.18;35.18;90.17999999999999;35.18;12/09/2024;UNIVILLE TROCA ISOLAMENTO (1) - AC07324-R1;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/2""";"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 1/2""";REDE FRIGORIGENA;m;261.5;1474.72;1.47;11.5;5.639464627151051;1.47;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;10
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 1/4""";REDE FRIGORIGENA;m;1593.5;10796.6;1.2;10.48;6.775400062754942;1.2;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;17
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/4""";REDE FRIGORIGENA;M;600.0;6900.0;11.5;11.5;11.5;11.5;03/02/2026;IMPACT HUB - MED 401 - AC08125 R3 (VRF);2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/8""";"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 3/8""";REDE FRIGORIGENA;m;699.5;4374.27;5.46;10.48;6.253423874195855;10.48;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;6
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 5/8""";"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 5/8""";REDE FRIGORIGENA;m;1046.0;9915.7;2.16;11.5;9.47963671128107;11.5;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;10
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE de 3/8""";REDE FRIGORIGENA;M;1586.0;13228.86;1.5;8.5;8.341021437578815;1.5;27/11/2025;CLÍNICA ARTISTI - AC05725;4
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  1/2""";REDE FRIGORIGENA;M;718.0;4263.28;4.51;6.52;5.937715877437325;6.52;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;5
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  3/8""";REDE FRIGORIGENA;M;1132.0;6490.56;3.28;6.08;5.733710247349824;6.08;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;5
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  5/8""";REDE FRIGORIGENA;M;1408.0;9565.52;5.33;7.19;6.793693181818182;7.19;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;5
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1 1/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 1/8""";REDE FRIGORIGENA;m;12.0;196.07999999999998;16.34;16.34;16.34;16.34;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;1
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1 3/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 3/8""";REDE FRIGORIGENA;m;8.0;135.2;16.9;16.9;16.9;16.9;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;1
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1 5/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 5/8""";REDE FRIGORIGENA;m;4.0;70.0;17.5;17.5;17.5;17.5;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;1
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1""";REDE FRIGORIGENA;M;425.41999999999996;9784.66;23.0;23.0;23.000000000000004;23.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;8
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";REDE FRIGORIGENA;M;556.31;16689.3;30.0;30.0;30.0;30.0;23/03/2026;GIASSI LOJA TUBARÃO - AC07225;17
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";REDE FRIGORIGENA;M;282.225;8076.925;23.62;29.0;28.618743910000884;23.62;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;22
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";REDE FRIGORIGENA;M;2883.55;60130.214;2.83;28.0;20.8528425031645;14.12;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;64
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8"" M28";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8"" M28";REDE FRIGORIGENA;m;142.0;2104.44;14.82;14.82;14.82;14.82;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/4""";REDE FRIGORIGENA;M;589.1;23564.0;40.0;40.0;40.0;40.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;9
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";REDE FRIGORIGENA;M;1385.32;29038.38;2.29;29.34;20.961496260791733;17.32;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;24
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8"" M28";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.3/8"" M28";REDE FRIGORIGENA;m;86.0;1565.1999999999998;18.2;18.2;18.2;18.2;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.5/8""";REDE FRIGORIGENA;M;468.0;15282.18;15.38;36.0;32.65423076923077;20.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;12
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.5/8"" M28";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.5/8"" M28";REDE FRIGORIGENA;m;24.0;547.6800000000001;22.82;22.82;22.820000000000004;22.82;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.7/8""";REDE FRIGORIGENA;m;234.0;8424.0;36.0;36.0;36.0;36.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;1
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";REDE FRIGORIGENA;M;3802.115;42493.1422;2.4;723.84;11.17618541259273;9.1;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;73
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2"" M12";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2"" M12";REDE FRIGORIGENA;m;162.0;1548.7200000000003;9.56;9.56;9.560000000000002;9.56;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";REDE FRIGORIGENA;M;2085.48;18290.3564;2.6;14.0;8.770334119723037;7.8;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;51
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4"" M6";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4"" M6";REDE FRIGORIGENA;m;72.0;594.0;8.25;8.25;8.25;8.25;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 15/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  15/8""";REDE FRIGORIGENA;m;220.0;7205.0;32.75;32.75;32.75;32.75;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;1
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";REDE FRIGORIGENA;M;374.82;16492.079999999998;44.0;44.0;43.99999999999999;44.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;6
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  2.1/2""";REDE FRIGORIGENA;M;56.0;2240.0;40.0;40.0;40.0;40.0;03/02/2026;IMPACT HUB - MED 401 - AC08125 R3 (VRF);2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";REDE FRIGORIGENA;M;3653.648;48652.2461;9.63;22.0;13.316073715913518;13.88;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;84
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4"" M18";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""  M18";REDE FRIGORIGENA;m;98.0;1144.6399999999999;11.68;11.68;11.679999999999998;11.68;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";REDE FRIGORIGENA;M;7829.176;75187.7034;2.5;16.0;9.603527037838974;8.63;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;72
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8"" M10";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""  M10";REDE FRIGORIGENA;m;274.0;2485.1800000000003;9.07;9.07;9.07;9.07;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";REDE FRIGORIGENA;M;7909.241;94100.13090399999;2.36;19.0;11.897491921664797;10.16;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;87
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8"" M15";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""  M15";REDE FRIGORIGENA;m;304.0;3243.6800000000003;10.67;10.67;10.670000000000002;10.67;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";REDE FRIGORIGENA;M;3291.247;62814.2084;1.49;25.0;19.085230734733674;13.88;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;69
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8"" M22";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""  M22";REDE FRIGORIGENA;m;21.0;263.97;12.57;12.57;12.570000000000002;12.57;11/03/2024;DISAUTO - LAGES - AC06023;2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/4""";REDE FRIGORIGENA;M;320.0;4176.0;13.05;13.05;13.05;13.05;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
